# Frequency (Hz)	Imaginary Part (Ohm)
7427982482.564911	22322.193905319356
7566218500.481063	22604.928723759946
7707027114.212319	22892.925285280733
7850456200.20451	23186.281511815694
7996554525.89233	23479.283153788198
8145371766.280737	23767.418252959076
8296958520.834915	24060.915595353435
8451366330.684739	24359.87497323008
8608647696.149244	24664.398035998664
8768856094.587408	24974.58832478179
8932045998.58096	25290.551307619975
9098272894.455568	25612.394415331768
9267593301.146902	25940.227078041604
9440064789.417603	26274.16076238708
9615746001.432076	26614.30900941904
9794696670.695385	26960.787473206597
9976977642.36321	27313.71396016062
10162650893.929974	27657.422192340666
10351779556.301762	28005.25084706594
10544427935.261663	28359.55265224078
10740661533.334324	28720.448074296575
10940547072.057436	29088.059821565337
11144152514.667904	29462.512886002107
11351547089.20999	29843.93458568339
11562801312.07373	30232.45460809692
11777987011.97118	30628.205054236656
11997177354.358856	31031.32048351836
12220446866.31491	31441.937959531493
12447871461.87906	31860.197096642158
12679528467.864313	32278.458231052635
12915496650.148827	32692.08892700336
13155856240.457052	33113.41736058746
13400688963.639534	33542.586788012115
13650078065.460138	33979.74313150679
13904108340.90067	34425.03502893866
14162866162.991974	34878.61388435092
14426439512.18159	35340.633919441556
14694918006.248203	35811.252226000695
14968392930.772556	36290.628819323305
15246957270.1757	36778.92669261645
15530705739.334585	37276.31187241849
15819734815.786015	37782.9534750497
16114142772.530231	38278.76100185327
16414029711.444664	38781.52334788092
16719497597.319849	39293.64218671615
17030650292.528427	39815.291644282304
17347593592.339325	40346.64908701554
17670435260.889503	40887.895182171684
17999285067.824764	41439.21395925481
18334254825.622852	42000.79287258965
18675458427.61074	42572.82286505778
19023011886.689457	43155.49843302006
19377033374.77993	43749.01769244786
19737643263.002556	44353.58244628432
20104964162.60493	44959.11819187939
20479120966.650833	45561.14612256905
20860240892.48505	46174.377895487516
21248453524.988873	46799.02201604503
21643890860.6402	47435.290869972916
22046687352.39403	48083.40079553735
22456979955.397717	48743.57215709645
22874908173.55704	49416.02942002628
23300614106.969296	50101.00122704185
23734242500.238663	50798.72047593787
24175940791.691235	51509.424398776944
24625859163.50544	52233.35464255074
25084150592.775414	52970.75735134222
25550970903.525124	53696.281423035485
26026478819.690044	54433.21259688112
26510836019.085308	55183.858185265264
27004207188.3777	55948.47341577624
27506760079.080673	56727.31826583087
28018665564.59201	57520.65755107014
28540097698.292374	58328.76101539894
29071233772.725693	59151.903422702526
29612254379.880314	59990.36465026883
30163343472.591972	60844.42978394932
30724688427.0901	61714.389215091905
31296480106.707504	62600.53873927664
31878912926.77636	63489.99077792605
32472184920.731255	64378.88144998067
33076497807.442425	65284.31452869228
33692057059.802742	66206.59787106357
34319071974.590427	67146.0450633682
34957755743.632645	68102.97552777418
35608325526.29274	69077.71463095039
36271002523.30648	70070.5937946944
36946012051.9931	71081.95060862003
37633583622.865326	72112.12894494097
38333951017.66589	73161.47907539184
39047352368.85556	74230.35779032385
39774030240.58037	75319.12852001683
40514231711.14655	76397.24840517533
41268208457.02952	77493.7902312745
42036216838.44701	78610.73888734051
42818517986.52407	79748.47414795167
43615377892.080055	80907.38285535524
44427067496.06892	82087.85905099884
45253862781.70167	83290.30410950819
46096044868.284195	84515.12687515959
46953900106.80053	85762.74380089095
47827720177.27486	87033.57908989968
48717802187.94641	88328.06483987706
49624448776.28913	89646.6411899257
50547968211.91225	90974.20131475656
51488674501.37487	92308.22248565513
52446887494.95119	93667.0700175358
53422932995.38363	95051.2059332008
54417142868.658875	96461.10085377502
55429855156.84652	97897.23415872316
56461414193.03661	99360.09414884337
57512170718.41614	100850.1782122941
58582482001.52548	102367.99299371234
59672711959.7331	103914.05456647769
60783231282.972115	105488.88860818383
61914417559.77835	107093.03057937388
63066655405.67406	108727.02590560213
64240336593.94204	110359.52671451334
65435860188.83229	112021.58303981315
66653632681.24893	113714.5705161356
67894068126.96098	115439.06477746472
69157588287.38525	117195.6521704302
70444622772.99051	118984.92995367259
71755609189.36922	120807.50650091705
73090993286.02888	122664.001507828
74451229107.95128	124555.04620271169
75836779149.97191	126481.28356113975
77248114514.03416	128443.36852456894
78685715069.36844	130441.96822302758
80150069615.65381	132464.80034003206
81641676049.21455	134511.52491632113
83161041532.30962	136596.33938523737
84708682665.5742	138719.9526061638
86285125663.66887	140883.08663047664
87890906534.19963	143086.47694705264
89526571259.96382	145330.87273233963
91192675984.59299	147617.0371050887
92889787201.64517	149945.74738581912
94618481947.21992	152317.7953611174
96379347996.15796	154733.98755285467
98172984061.88821	157195.14549240912
100000000000.0	159702.106
