# Frequency (Hz)	Imaginary Part (Ohm)
3.9796611442058443	27853441914.89748
3.9807041178955407	27853164854.945385
3.9817473649236113	27852887722.382526
3.9827908853616965	27852610517.189873
3.983834679281446	27852333239.348392
3.984878746754537	27852055888.83904
3.9859230878526573	27851778465.642776
3.986967702647521	27851500969.740547
3.988012591210854	27851223401.113304
3.989057753614408	27850945759.741978
3.9901031899299464	27850668045.60752
3.991148900229259	27850390258.690845
3.9921948845841455	27850112398.97289
3.9932411430664323	27849834466.434566
3.9942876757479633	27849556461.056797
3.995334482700595	27849278382.820488
3.9963815639962124	27849000231.706543
3.997428919706709	27848722007.69587
3.9984765499040074	27848443710.76936
3.9995244546600395	27848165340.9079
4.000572634046764	27847886898.092377
4.001621088136152	27847608382.30368
4.0026698170002	27847329793.522675
4.003718820710916	27847051131.730236
4.0047680993403345	27846772396.907227
4.005817652960501	27846493589.034515
4.006867481643487	27846214708.09294
4.00791758546138	27845935754.06337
4.008967964486284	27845656726.92664
4.010018618790327	27845377626.663597
4.01106954844565	27845098453.255062
4.012120753524419	27844819206.681885
4.013172234098812	27844539886.924877
4.014223990241035	27844260493.964867
4.015276022023303	27843981027.78266
4.016328329517858	27843701488.35908
4.017380912796954	27843421875.67492
4.018433771932872	27843142189.71099
4.019486906997903	27842862430.448082
4.020540318064363	27842582597.866974
4.021594005204588	27842302691.94847
4.022647968490927	27842022712.67334
4.023702207995753	27841742660.022366
4.024756723791454	27841462533.9763
4.025811515950443	27841182334.515926
4.026866584545145	27840902061.621994
4.027921929648008	27840621715.275265
4.028977551331498	27840341295.456486
4.030033449668102	27840060802.1464
4.0310896247303205	27839780235.325745
4.032146076590681	27839499594.975266
4.0332028053217215	27839218881.07568
4.034259810996005	27838938093.60772
4.035317093686114	27838657232.552097
4.036374653464643	27838376297.889538
4.037432490404215	27838095289.60074
4.038490604577462	27837814207.666412
4.0395489960570465	27837533052.06726
4.040607664915638	27837251822.78397
4.041666611225936	27836970519.797234
4.042725835060648	27836689143.087734
4.043785336492513	27836407692.636143
4.044845115594277	27836126168.423153
4.045905172438715	27835844570.429417
4.046965507098614	27835562898.635605
4.048026119646784	27835281153.022373
4.049087010156051	27834999333.570377
4.050148178699263	27834717440.260273
4.051209625349288	27834435473.07269
4.052271350179008	27834153431.98827
4.053333353261331	27833871316.98765
4.054395634669175	27833589128.05147
4.055458194475488	27833306865.160328
4.056521032753227	27833024528.29486
4.057584149575376	27832742117.435673
4.058647545014932	27832459632.56338
4.059711219144918	27832177073.65858
4.060775172038367	27831894440.70187
4.0618394037683405	27831611733.673843
4.062903914407911	27831328952.555088
4.063968704030176	27831046097.326195
4.065033772708253	27830763167.967724
4.06609912051527	27830480164.460262
4.0671647475243855	27830197086.784367
4.068230653808768	27829913934.920612
4.069296839441611	27829630708.84954
4.070363304496122	27829347408.55172
4.071430049045536	27829064034.007683
4.072497073163095	27828780585.197983
4.073564376922075	27828497062.103153
4.074631960395756	27828213464.70372
4.075699823657449	27827929792.980213
4.076767966780477	27827646046.91316
4.077836389838187	27827362226.483063
4.078905092903944	27827078331.670444
4.079974076051127	27826794362.45581
4.081043339353145	27826510318.819656
4.082112882883413	27826226200.742485
4.0831827067153785	27825942008.204784
4.084252810922496	27825657741.18704
4.08532319557825	27825373399.66972
4.086393860756136	27825088983.63332
4.087464806529675	27824804493.058304
4.0885360329724	27824519927.925125
4.089607540157873	27824235288.214264
4.090679328159665	27823950573.906162
4.091751397051374	27823665784.98127
4.092823746906617	27823380921.420036
4.093896377799021	27823095983.202896
4.094969289802246	27822810970.31029
4.09604248298996	27822525882.722645
4.097115957435857	27822240720.420372
4.098189713213645	27821955483.383915
4.09926375039706	27821670171.593674
4.100338069059845	27821384785.030056
4.101412669275773	27821099323.673466
4.102487551118631	27820813787.504314
4.103562714662229	27820528176.50298
4.104638159980389	27820242490.64985
4.105713887146962	27819956729.925316
4.106789896235813	27819670894.30975
4.107866187320824	27819384983.783535
4.108942760475904	27819098998.32703
4.110019615774973	27818812937.920593
4.111096753291977	27818526802.544594
4.112174173100875	27818240592.179382
4.113251875275654	27817954306.805294
4.11432985989031	27817667946.40268
4.115408127018868	27817381510.95188
4.116486676735364	27817095000.433224
4.117565509113861	27816808414.82703
4.118644624228436	27816521754.11363
4.1197240221531874	27816235018.27333
4.1208037029622355	27815948207.28645
4.1218836667297145	27815661321.133293
4.122963913529783	27815374359.79416
4.124044443436614	27815087323.249344
4.1251252565244085	27814800211.479145
4.126206352867375	27814513024.463825
4.127287732539753	27814225762.183693
4.128369395615793	27813938424.619003
4.12945134216977	27813651011.75004
4.130533572275976	27813363523.557056
4.131616086008725	27813075960.020313
4.132698883442345	27812788321.120075
4.133781964651191	27812500606.836575
4.134865329709631	27812212817.150066
4.135948978692056	27811924952.04079
4.137032911672878	27811637011.488976
4.138117128726522	27811348995.474854
4.139201629927442	27811060903.97864
4.1402864153501	27810772736.980568
4.141371485068988	27810484494.46083
4.142456839158611	27810196176.39965
4.143542477693498	27809907782.777225
4.144628400748193	27809619313.57375
4.145714608397264	27809330768.76942
4.146801100715293	27809042148.34442
4.147887877776889	27808753452.27893
4.148974939656672	27808464680.55313
4.150062286429289	27808175833.147198
4.151149918169406	27807886910.041286
4.1522378349517	27807597911.215557
4.1533260368508795	27807308836.65017
4.154414523941662	27807019686.325287
4.155503296298794	27806730460.22103
4.1565923539970315	27806441158.31756
4.157681697111162	27806151780.594997
4.158771325715979	27805862327.03348
4.15986123988631	27805572797.613132
4.160951439696989	27805283192.314068
4.16204192522288	27804993511.116405
4.163132696538858	27804703754.000248
4.164223753719823	27804413920.945713
4.165315096840697	27804124011.93288
4.166406725976413	27803834026.941856
4.167498641201932	27803543965.95272
4.168590842592228	27803253828.945568
4.169683330222302	27802963615.90046
4.1707761041671665	27802673326.79748
4.171869164501862	27802382961.616688
4.1729625113014395	27802092520.338158
4.174056144640979	27801802002.94193
4.175150064595573	27801511409.40807
4.176244271240338	27801220739.716618
4.177338764650407	27800929993.84761
4.178433544900935	27800639171.781086
4.179528612067098	27800348273.49708
4.180623966224086	27800057298.975613
4.181719607447117	27799766248.19671
4.182815535811418	27799475121.140373
4.183911751392248	27799183917.786633
4.185008254264876	27798892638.115475
4.186105044504596	27798601282.106903
4.187202122186717	27798309849.740913
4.188299487386575	27798018340.997498
4.189397140179518	27797726755.856632
4.190495080640921	27797435094.298298
4.19159330884617	27797143356.30247
4.192691824870678	27796851541.84911
4.193790628789879	27796559650.918186
4.1948897206792175	27796267683.489655
4.195989100614169	27795975639.543465
4.197088768670218	27795683519.059566
4.198188724922879	27795391322.0179
4.199288969447678	27795099048.398396
4.200389502320166	27794806698.18099
4.201490323615911	27794514271.34561
4.202591433410503	27794221767.872173
4.203692831779548	27793929187.740597
4.204794518798678	27793636530.930782
4.205896494543539	27793343797.422646
4.206998759089799	27793050987.196083
4.208101312513148	27792758100.230984
4.2092041548892905	27792465136.507236
4.210307286293958	27792172096.00473
4.211410706802893	27791878978.70334
4.212514416491869	27791585784.582935
4.213618415436668	27791292513.623394
4.214722703713099	27790999165.80457
4.215827281396988	27790705741.10631
4.216932148564185	27790412239.508488
4.218037305290551	27790118660.99094
4.219142751651978	27789825005.53351
4.220248487724367	27789531273.116024
4.221354513583648	27789237463.718327
4.222460829305769	27788943577.32023
4.223567434966691	27788649613.901566
4.224674330642405	27788355573.442142
4.225781516408912	27788061455.92177
4.226888992342243	27787767261.320248
4.2279967585184375	27787472989.617386
4.229104815013568	27787178640.792976
4.230213161903714	27786884214.826794
4.231321799264987	27786589711.69863
4.232430727173507	27786295131.38827
4.233539945705424	27786000473.875477
4.234649454936899	27785705739.140022
4.2357592549441225	27785410927.161663
4.236869345803294	27785116037.920162
4.237979727590643	27784821071.395264
4.239090400382414	27784526027.566715
4.2402013642548715	27784230906.414265
4.241312619284303	27783935707.91764
4.24242416554701	27783640432.056576
4.243536003119321	27783345078.810783
4.244648132077579	27783049648.160004
4.245760552498151	27782754140.083935
4.24687326445742	27782458554.56229
4.247986268031795	27782162891.574776
4.249099563297698	27781867151.101086
4.250213150331576	27781571333.12091
4.251327029209892	27781275437.61395
4.252441200009134	27780979464.559864
4.253555662805809	27780683413.938354
4.254670417676437	27780387285.729076
4.255785464697571	27780091079.911705
4.2569008039457685	27779794796.465893
4.258016435497622	27779498435.371292
4.259132359429732	27779201996.607567
4.260248575818729	27778905480.154358
4.261365084741255	27778608885.9913
4.262481886273981	27778312214.09803
4.263598980493586	27778015464.45417
4.264716367476783	27777718637.039352
4.2658340473002925	27777421731.833195
4.266952020040865	27777124748.815308
4.268070285775267	27776827687.96529
4.269188844580282	27776530549.262764
4.270307696532721	27776233332.6873
4.271426841709407	27775936038.218517
4.272546280187191	27775638665.83598
4.273666012042935	27775341215.51928
4.274786037353532	27775043687.24799
4.275906356195884	27774746081.001675
4.277026968646924	27774448396.75991
4.278147874783595	27774150634.502247
4.279269074682869	27773852794.208237
4.28039056842173	27773554875.857437
4.281512356077188	27773256879.429386
4.2826344377262755	27772958804.903625
4.283756813446034	27772660652.25968
4.2848794833135395	27772362421.477074
4.286002447405875	27772064112.53535
4.287125705800155	27771765725.414
4.2882492585735035	27771467260.092552
4.289373105803075	27771168716.550503
4.290497247566036	27770870094.767353
4.29162168393958	27770571394.722603
4.292746415000913	27770272616.395737
4.293871440827271	27769973759.766243
4.294996761495899	27769674824.8136
4.296122377084071	27769375811.517273
4.297248287669081	27769076719.85674
4.298374493328235	27768777549.811462
4.299500994138871	27768478301.360886
4.300627790178335	27768178974.484478
4.301754881524004	27767879569.161674
4.302882268253267	27767580085.37193
4.304009950443541	27767280523.094658
4.305137928172256	27766980882.309303
4.306266201516868	27766681162.995296
4.307394770554848	27766381365.132046
4.308523635363693	27766081488.69897
4.309652796020914	27765781533.67548
4.3107822526040485	27765481500.040962
4.311912005190653	27765181387.77484
4.313042053858298	27764881196.856495
4.314172398684584	27764580927.26531
4.315303039747124	27764280578.980675
4.316433977123557	27763980151.98196
4.317565210891536	27763679646.248535
4.318696741128743	27763379061.759766
4.319828567912872	27763078398.49502
4.320960691321642	27762777656.433647
4.32209311143279	27762476835.555
4.323225828324077	27762175935.83841
4.324358842073278	27761874957.263233
4.325492152758195	27761573899.80879
4.3266257604566505	27761272763.454407
4.327759665246479	27760971548.17942
4.3288938672055455	27760670253.963135
4.330028366411727	27760368880.784863
4.331163162942929	27760067428.623917
4.332298256877069	27759765897.45959
4.333433648292094	27759464287.27118
4.334569337265961	27759162598.037983
4.335705323876659	27758860829.73927
4.336841608202186	27758558982.354332
4.3379781903205705	27758257055.862434
4.339115070309853	27757955050.24285
4.340252248248102	27757652965.474834
4.341389724213398	27757350801.537655
4.342527498283849	27757048558.41056
4.343665570537586	27756746236.072796
4.3448039410527475	27756443834.503597
4.345942609907508	27756141353.682205
4.347081577180049	27755838793.587845
4.348220842948583	27755536154.199745
4.349360407291336	27755233435.49713
4.35050027028656	27754930637.459198
4.351640432012521	27754627760.06517
4.352780892547512	27754324803.294247
4.353921651969841	27754021767.12562
4.355062710357844	27753718651.538494
4.356204067789866	27753415456.51204
4.357345724344284	27753112182.02544
4.358487680099491	27752808828.057884
4.3596299351338965	27752505394.588528
4.36077248952594	27752201881.59654
4.36191534335407	27751898289.061077
4.363058496696767	27751594616.9613
4.3642019496325215	27751290865.276352
4.365345702239854	27750987033.985374
4.366489754597298	27750683123.06751
4.367634106783414	27750379132.501884
4.3687787588767755	27750075062.267628
4.3699237109559865	27749770912.343853
4.37106896309966	27749466682.70969
4.372214515386439	27749162373.34424
4.373360367894986	27748857984.2266
4.374506520703977	27748553515.335876
4.3756529738921195	27748248966.651165
4.3767997275381285	27747944338.151554
4.377946781720754	27747639629.81612
4.379094136518753	27747334841.623947
4.3802417920109145	27747029973.5541
4.38138974827604	27746725025.585648
4.3825380053929575	27746419997.69765
4.38368656344051	27746114889.869167
4.384835422497568	27745809702.079235
4.385984582643014	27745504434.306915
4.38713404395576	27745199086.53123
4.3882838065147345	27744893658.731228
4.389433870398885	27744588150.885918
4.390584235687183	27744282562.974342
4.3917349024586185	27743976894.975502
4.392885870792204	27743671146.86842
4.39403714076697	27743365318.632095
4.395188712461972	27743059410.24552
4.39634058595628	27742753421.687706
4.3974927613289925	27742447352.937626
4.3986452386592205	27742141203.974277
4.399798018026104	27741834974.776634
4.400951099508795	27741528665.323654
4.4021044831864735	27741222275.59433
4.403258169138339	27740915805.5676
4.404412157443606	27740609255.22244
4.405566448181521	27740302624.537785
4.406721041431336	27739995913.492584
4.407875937272338	27739689122.065777
4.409031135783826	27739382250.2363
4.410186637045125	27739075297.98308
4.411342441135575	27738768265.28505
4.412498548134544	27738461152.12111
4.413654958121414	27738153958.470177
4.4148116711755945	27737846684.311157
4.415968687376507	27737539329.62296
4.417126006803603	27737231894.38447
4.418283629536352	27736924378.57458
4.419441555654237	27736616782.17218
4.420599785236775	27736309105.156143
4.4217583183634925	27736001347.505344
4.422917155113943	27735693509.198647
4.424076295567697	27735385590.214916
4.425235739804351	27735077590.53301
4.426395487903514	27734769510.131783
4.427555539944828	27734461348.99007
4.428715896007943	27734153107.086716
4.42987655617254	27733844784.400555
4.431037520518313	27733536380.91042
4.432198789124983	27733227896.59513
4.43336036207229	27732919331.433502
4.434522239439992	27732610685.40435
4.435684421307872	27732301958.486485
4.436846907755732	27731993150.658695
4.438009698863396	27731684261.899788
4.4391727947107045	27731375292.188545
4.440336195377527	27731066241.503757
4.441499900943745	27730757109.824203
4.44266391148927	27730447897.128654
4.443828227094025	27730138603.39587
4.4449928478379634	27729829228.604626
4.44615777380105	27729519772.73368
4.447323005063281	27729210235.76176
4.448488541704662	27728900617.66764
4.449654383805228	27728590918.430042
4.450820531445036	27728281138.02771
4.451986984704154	27727971276.43936
4.453153743662685	27727661333.643734
4.4543208084007375	27727351309.61953
4.455488178998456	27727041204.345467
4.456655855535994	27726731017.80026
4.4578238380935336	27726420749.9626
4.458992126751273	27726110400.811188
4.460160721589438	27725799970.324707
4.4613296226882655	27725489458.481846
4.462498830128025	27725178865.261276
4.463668343988995	27724868190.64168
4.464838164351485	27724557434.601727
4.4660082912958226	27724246597.120068
4.467178724902352	27723935678.175358
4.468349465251445	27723624677.74626
4.46952051242349	27723313595.811413
4.470691866498899	27723002432.349453
4.471863527558102	27722691187.33902
4.473035495681555	27722379860.75874
4.474207770949729	27722068452.587227
4.475380353443122	27721756962.80311
4.476553243242248	27721445391.384987
4.477726440427647	27721133738.31148
4.478899945079874	27720822003.56118
4.480073757279511	27720510187.112682
4.481247877107161	27720198288.944572
4.482422304643441	27719886309.035442
4.483597039968999	27719574247.36386
4.484772083164495	27719262103.908405
4.485947434310618	27718949878.647633
4.48712309348807	27718637571.560123
4.488299060777584	27718325182.62441
4.489475336259904	27718012711.819057
4.490651920015804	27717700159.122604
4.49182881212607	27717387524.51359
4.493006012671521	27717074807.97055
4.4941835217329835	27716762009.472008
4.495361339391316	27716449128.99648
4.496539465727396	27716136166.522484
4.497717900822115	27715823122.028538
4.498896644756398	27715509995.493145
4.5000756976111775	27715196786.8948
4.501255059467421	27714883496.211994
4.502434730406104	27714570123.42322
4.503614710508235	27714256668.50696
4.504794999854834	27713943131.44168
4.50597559852695	27713629512.205864
4.5071565066056465	27713315810.777977
4.508337724172016	27713002027.136467
4.509519251307162	27712688161.259796
4.510701088092218	27712374213.12641
4.511883234608339	27712060182.714752
4.513065690936692	27711746070.00326
4.514248457158478	27711431874.97036
4.5154315333549055	27711117597.594486
4.516614919607217	27710803237.85405
4.517798615996667	27710488795.727467
4.518982622604538	27710174271.193153
4.520166939512128	27709859664.229504
4.521351566800763	27709544974.81492
4.522536504551781	27709230202.927784
4.523721752846552	27708915348.546497
4.524907311766458	27708600411.649437
4.526093181392908	27708285392.214966
4.5272793618073335	27707970290.221462
4.528465853091179	27707655105.64729
4.529652655325921	27707339838.470802
4.530839768593048	27707024488.670353
4.53202719297408	27706709056.224285
4.533214928550545	27706393541.110943
4.534402975404006	27706077943.308666
4.535591333616036	27705762262.79577
4.536780003268241	27705446499.55059
4.5379689844422355	27705130653.55144
4.539158277219667	27704814724.776638
4.540347881682195	27704498713.20448
4.54153779791151	27704182618.813274
4.542728025989312	27703866441.58131
4.543918565997333	27703550181.486885
4.545109418017324	27703233838.508274
4.546300582131051	27702917412.62376
4.547492058420311	27702600903.81162
4.548683846966914	27702284312.05011
4.5498759478526996	27701967637.317493
4.551068361159518	27701650879.592033
4.552261086969255	27701334038.851974
4.553454125363802	27701017115.07556
4.554647476425087	27700700108.241028
4.555841140235047	27700383018.326614
4.55703511687565	27700065845.31054
4.558229406428879	27699748589.17103
4.559424008976741	27699431249.8863
4.5606189246012665	27699113827.43455
4.5618141533845025	27698796321.794
4.563009695408524	27698478732.94284
4.564205550755419	27698161060.85926
4.5654017195073076	27697843305.521458
4.56659820174632	27697525466.907597
4.567794997554619	27697207544.99587
4.5689921070143775	27696889539.764435
4.570189530207803	27696571451.19146
4.571387267217111	27696253279.255096
4.572585318124551	27695935023.933514
4.573783683012383	27695616685.20484
4.574982361962896	27695298263.047234
4.5761813550584005	27694979757.438816
4.5773806623812225	27694661168.357716
4.578580284013716	27694342495.782066
4.579780220038252	27694023739.689987
4.580980470537229	27693704900.059578
4.582181035593058	27693385976.868954
4.5833819152881805	27693066970.096214
4.584583109705053	27692747879.719456
4.585784618926161	27692428705.716766
4.586986443034002	27692109448.066235
4.588188582111105	27691790106.745926
4.58939103624001	27691470681.733917
4.590593805503289	27691151173.00829
4.591796889983533	27690831580.54708
4.593000289763347	27690511904.32837
4.594204004925368	27690192144.330177
4.595408035552247	27689872300.53057
4.596612381726664	27689552372.90758
4.597817043531311	27689232361.439236
4.599022021048913	27688912266.10356
4.600227314362204	27688592086.878586
4.601432923553952	27688271823.742317
4.602638848706939	27687951476.67276
4.603845089903972	27687631045.64793
4.605051647227876	27687310530.645813
4.606258520761502	27686989931.64441
4.607465710587722	27686669248.621693
4.608673216789427	27686348481.555656
4.609881039449534	27686027630.424267
4.611089178650975	27685706695.2055
4.612297634476712	27685385675.877308
4.61350640700972	27685064572.417656
4.614715496333006	27684743384.804493
4.615924902529588	27684422113.01576
4.617134625682516	27684100757.029404
4.61834466587485	27683779316.823357
4.619555023189686	27683457792.375538
4.620765697710127	27683136183.66388
4.621976689519308	27682814490.666306
4.623187998700387	27682492713.360703
4.624399625336532	27682170851.725
4.625611569510948	27681848905.737072
4.626823831306846	27681526875.374836
4.628036410807475	27681204760.61617
4.6292493080960915	27680882561.438953
4.630462523255984	27680560277.82106
4.631676056370456	27680237909.74037
4.63288990752284	27679915457.174736
4.63410407679648	27679592920.102024
4.635318564274754	27679270298.500088
4.636533370041051	27678947592.34677
4.637748494178789	27678624801.61991
4.638963936771407	27678301926.29735
4.640179697902361	27677978966.356915
4.641395777655135	27677655921.77643
4.64261217611323	27677332792.53371
4.643828893360174	27677009578.606575
4.64504592947951	27676686279.97282
4.646263284554811	27676362896.610252
4.647480958669663	27676039428.496666
4.648698951907684	27675715875.60984
4.649917264352502	27675392237.92758
4.651135896087781	27675068515.427643
4.652354847197192	27674744708.087807
4.653574117764442	27674420815.885838
4.654793707873247	27674096838.7995
4.656013617607353	27673772776.80653
4.657233847050532	27673448629.884697
4.658454396286563	27673124398.011734
4.659675265399264	27672800081.16537
4.660896454472461	27672475679.323353
4.6621179635900125	27672151192.46339
4.66333979283579	27671826620.56321
4.6645619422936955	27671501963.600525
4.665784412047645	27671177221.553043
4.667007202181585	27670852394.398457
4.668230312779475	27670527482.114468
4.669453743925305	27670202484.67877
4.670677495703078	27669877402.069042
4.6719015681968274	27669552234.26296
4.673125961490607	27669226981.238197
4.674350675668485	27668901642.97243
4.675575710814563	27668576219.443302
4.676801067012955	27668250710.62848
4.678026744347806	27667925116.505604
4.679252742903271	27667599437.05233
4.680479062763542	27667273672.246277
4.681705704012819	27666947822.06509
4.682932666735334	27666621886.48639
4.684159951015335	27666295865.487797
4.685387556937098	27665969759.04692
4.686615484584912	27665643567.14137
4.687843734043099	27665317289.748753
4.689072305395997	27664990926.846657
4.690301198727964	27664664478.412678
4.6915304141233864	27664337944.4244
4.692759951666665	27664011324.859394
4.693989811442233	27663684619.695236
4.695219993534534	27663357828.909504
4.696450498028043	27663030952.479736
4.697681325007251	27662703990.383507
4.6989124745566775	27662376942.598362
4.700143946760855	27662049809.101833
4.70137574170435	27661722589.871468
4.7026078594717395	27661395284.884796
4.703840300147629	27661067894.11934
4.7050730638166485	27660740417.55262
4.706306150563442	27660412855.16215
4.707539560472685	27660085206.925434
4.708773293629066	27659757472.819984
4.710007350117304	27659429652.823284
4.711241730022134	27659101746.91283
4.712476433428319	27658773755.066105
4.713711460420635	27658445677.260593
4.714946811083894	27658117513.473755
4.716182485502914	27657789263.683064
4.717418483762552	27657460927.865982
4.718654805947671	27657132505.99996
4.719891452143169	27656803998.062447
4.721128422433963	27656475404.030888
4.722365716904984	27656146723.882717
4.723603335641198	27655817957.595364
4.724841278727584	27655489105.146255
4.7260795462491485	27655160166.51282
4.727318138290914	27654831141.672455
4.728557054937935	27654502030.602573
4.729796296275278	27654172833.280582
4.731035862388041	27653843549.683872
4.7322757533613355	27653514179.78983
4.733515969280304	27653184723.57584
4.734756510230101	27652855181.019287
4.735997376295914	27652525552.097534
4.737238567562948	27652195836.787952
4.738480084116428	27651866035.0679
4.739721926041607	27651536146.91473
4.740964093423754	27651206172.305794
4.742206586348166	27650876111.21843
4.743449404900157	27650545963.629974
4.7446925491650696	27650215729.517754
4.745936019228261	27649885408.859104
4.74717981517512	27649555001.63133
4.748423937091048	27649224507.811752
4.7496683850614785	27648893927.377678
4.7509131591718585	27648563260.306404
4.752158259507662	27648232506.575222
4.75340368615439	27647901666.161423
4.754649439197553	27647570739.04229
4.755895518722698	27647239725.195107
4.757141924815383	27646908624.597134
4.758388657561199	27646577437.22564
4.759635717045749	27646246163.057877
4.760883103354667	27645914802.07111
4.7621308165736025	27645583354.24258
4.7633788567882345	27645251819.549522
4.764627224084256	27644920197.969185
4.765875918547392	27644588489.478783
4.767124940263382	27644256694.05555
4.768374289317993	27643924811.67669
4.7696239657970105	27643592842.319435
4.770873969786245	27643260785.960968
4.772124301371533	27642928642.5785
4.773374960638724	27642596412.14922
4.7746259476737	27642264094.65032
4.775877262562357	27641931690.05897
4.777128905390621	27641599198.35236
4.7783808762444355	27641266619.507652
4.779633175209769	27640933953.50201
4.78088580237261	27640601200.31259
4.782138757818974	27640268359.916542
4.783392041634892	27639935432.29101
4.784645653906427	27639602417.413143
4.785899594719654	27639269315.260067
4.787153864160678	27638936125.808907
4.788408462315628	27638602849.03679
4.789663389270647	27638269484.920826
4.790918645111909	27637936033.43812
4.792174229925604	27637602494.565792
4.793430143797951	27637268868.280926
4.794686386815186	27636935154.56062
4.795942959063573	27636601353.38195
4.797199860629391	27636267464.722004
4.798457091598951	27635933488.55785
4.799714652058577	27635599424.866558
4.800972542094625	27635265273.625195
4.802230761793465	27634931034.8108
4.803489311241496	27634596708.400433
4.804748190525139	27634262294.371143
4.806007399730833	27633927792.699955
4.807266938945045	27633593203.363914
4.808526808254258	27633258526.340027
4.809787007744989	27632923761.605328
4.811047537503763	27632588909.136826
4.812308397617142	27632253968.911526
4.813569588171698	27631918940.906425
4.814831109254039	27631583825.09853
4.81609296095078	27631248621.46482
4.817355143348574	27630913329.98228
4.818617656534085	27630577950.627895
4.819880500594006	27630242483.378624
4.821143675615055	27629906928.211437
4.822407181683963	27629571285.10329
4.823671018887494	27629235554.03114
4.824935187312428	27628899734.971935
4.826199687045573	27628563827.90261
4.827464518173753	27628227832.800106
4.828729680783822	27627891749.641346
4.829995174962651	27627555578.403255
4.831261000797139	27627219319.062748
4.8325271583742015	27626882971.59674
4.833793647780784	27626546535.98213
4.835060469103847	27626210012.195816
4.83632762243038	27625873400.214695
4.837595107847396	27625536700.015656
4.838862925441922	27625199911.57557
4.84013107530102	27624863034.871307
4.841399557511763	27624526069.879753
4.842668372161257	27624189016.577763
4.843937519336622	27623851874.942192
4.845206999125009	27623514644.94988
4.846476811613584	27623177326.577682
4.847746956889544	27622839919.80243
4.8490174350401	27622502424.600964
4.850288246152496	27622164840.9501
4.851559390313986	27621827168.826668
4.852830867611859	27621489408.20747
4.854102678133424	27621151559.069317
4.855374821966006	27620813621.38902
4.856647299196962	27620475595.143356
4.857920109913664	27620137480.309128
4.859193254203514	27619799276.863117
4.86046673215393	27619460984.7821
4.861740543852361	27619122604.042847
4.863014689386269	27618784134.622124
4.864289168843149	27618445576.496677
4.86556398231051	27618106929.64328
4.866839129875893	27617768194.038662
4.868114611626852	27617429369.659576
4.869390427650973	27617090456.482742
4.870666578035857	27616751454.484905
4.871943062869135	27616412363.642776
4.87321988223846	27616073183.933075
4.874497036231499	27615733915.332508
4.875774524935957	27615394557.817783
4.8770523484395465	27615055111.365604
4.878330506830016	27614715575.95265
4.879609000195127	27614375951.555607
4.880887828622672	27614036238.151165
4.8821669922004585	27613696435.715992
4.883446491016326	27613356544.22675
4.884726325158129	27613016563.660107
4.886006494713752	27612676493.992718
4.887286999771093	27612336335.20123
4.888567840418083	27611996087.262283
4.889849016742674	27611655750.15251
4.891130528832833	27611315323.848557
4.892412376776563	27610974808.327034
4.893694560661877	27610634203.564564
4.8949770805768225	27610293509.537758
4.89625993660946	27609952726.22322
4.897543128847882	27609611853.597565
4.898826657380197	27609270891.637363
4.900110522294542	27608929840.31921
4.901394723679071	27608588699.6197
4.90267926162197	27608247469.515392
4.903964136211437	27607906149.982872
4.905249347535702	27607564740.998684
4.906534895683018	27607223242.5394
4.907820780741653	27606881654.581554
4.9091070027999075	27606539977.10171
4.910393561946097	27606198210.076397
4.911680458268569	27605856353.482147
4.912967691855684	27605514407.295483
4.9142552627958365	27605172371.49293
4.915543171177433	27604830246.051003
4.916831417088914	27604488030.946205
4.918120000618733	27604145726.155045
4.919408921855377	27603803331.654003
4.920698180887345	27603460847.419586
4.921987777803169	27603118273.42827
4.923277712691402	27602775609.65653
4.924567985640612	27602432856.080833
4.9258585967394035	27602090012.677658
4.927149546076392	27601747079.423447
4.928440833740227	27601404056.29466
4.92973245981957	27601060943.267746
4.931024424403118	27600717740.31913
4.932316727579577	27600374447.42527
4.933609369437692	27600031064.562572
4.934902350066217	27599687591.70747
4.936195669553941	27599344028.836372
4.937489327989665	27599000375.92569
4.938783325462222	27598656632.951828
4.94007766206047	27598312799.891182
4.941372337873277	27597968876.72014
4.9426673529895515	27597624863.41509
4.943962707498209	27597280759.9524
4.945258401488203	27596936566.308456
4.946554435048498	27596592282.459618
4.9478508082680905	27596247908.38224
4.949147521235995	27595903444.052685
4.950444574041254	27595558889.44729
4.951741966772927	27595214244.542404
4.9530396995201045	27594869509.314358
4.954337772371892	27594524683.73948
4.9556361854174265	27594179767.794094
4.956934938745865	27593834761.454517
4.958234032446384	27593489664.697056
4.959533466608192	27593144477.498013
4.9608332413205085	27592799199.833694
4.962133356672591	27592453831.680378
4.963433812753706	27592108373.014366
4.964734609653157	27591762823.811916
4.96603574746026	27591417184.049316
4.967337226264362	27591071453.702827
4.968639046154824	27590725632.748714
4.969941207221045	27590379721.163227
4.971243709552432	27590033718.922615
4.972546553238425	27589687626.003113
4.973849738368488	27589341442.38097
4.975153265032099	27588995168.0324
4.976457133318772	27588648802.93363
4.977761343318032	27588302347.060883
4.97906589511944	27587955800.390366
4.980370788812569	27587609162.89828
4.981676024487024	27587262434.56083
4.982981602232427	27586915615.354202
4.98428752213843	27586568705.254578
4.985593784294703	27586221704.23814
4.986900388790943	27585874612.281067
4.988207335716865	27585527429.35952
4.989514625162218	27585180155.44966
4.990822257216762	27584832790.52764
4.9921302319702905	27584485334.56961
4.993438549512617	27584137787.551716
