# Frequency (Hz)	Real Part (Ohm/m)
7028244264.308367	14300.219655793058
7159041085.964888	14170.119057622665
7292272058.728297	14037.597265182932
7427982482.56491	13902.60921963649
7566218500.481063	13765.109023593404
7707027114.212319	13625.049925505476
7850456200.204509	13482.384303770275
7996554525.892329	13352.540629165478
8145371766.280737	13247.750885328809
8296958520.834915	13141.010986528743
8451366330.684739	13032.284640049575
8608647696.149244	12921.534877762015
8768856094.587408	12808.724043553551
8932045998.58096	12693.813780525004
9098272894.455566	12576.76501794883
9267593301.146902	12457.537957984565
9440064789.417603	12336.092062147196
9615746001.432076	12212.386037523545
9794696670.695385	12086.377822732306
9976977642.36321	11958.024573622748
10162650893.929972	11860.739666585318
10351779556.301762	11766.468062930866
10544427935.261662	11670.442048691522
10740661533.334322	11572.628973987765
10940547072.057436	11472.995581320292
11144152514.667904	11371.507994262061
11351547089.20999	11268.131705939984
11562801312.07373	11162.831567302133
11777987011.97118	11055.571775166763
11997177354.358854	10946.315860048859
12220446866.314913	10835.02667376006
12447871461.879063	10721.666376777937
12679528467.864315	10619.343129848525
12915496650.148827	10536.08843558298
13155856240.457052	10451.284357290866
13400688963.639534	10364.902060671819
13650078065.460136	10276.912174814244
13904108340.900667	10187.284782208857
14162866162.991974	10095.989408576426
14426439512.181587	10002.995012506242
14694918006.248201	9908.269974901641
14968392930.772554	9811.782088229207
15246957270.1757	9713.498545567807
15530705739.334583	9613.385929453925
15819734815.786015	9511.410200519404
16114142772.530231	9434.879361720346
16414029711.444664	9359.990447690594
16719497597.31985	9283.707838227949
17030650292.528427	9206.005596423247
17347593592.339325	9126.857302677055
17670435260.889503	9046.236045716696
17999285067.824764	8964.11441344613
18334254825.62285	8880.464483625528
18675458427.61074	8795.257814377404
19023011886.689457	8708.465434516153
19377033374.77993	8620.057833697438
19737643263.002552	8530.004952384428
20104964162.604927	8449.394464134144
20479120966.650833	8383.26564369663
20860240892.485046	8315.90615465856
21248453524.988873	8247.293094067874
21643890860.6402	8177.403132744686
22046687352.394028	8106.212507349078
22456979955.397717	8033.697012301335
22874908173.55704	7959.831991551808
23300614106.96929	7884.592330197556
23734242500.23866	7807.952445943041
24175940791.69123	7729.886280401814
24625859163.505444	7650.367290236425
25084150592.775414	7569.368438133423
25550970903.525124	7509.185322387677
26026478819.690044	7449.708914406977
26510836019.085308	7389.125640353493
27004207188.377697	7327.414901261252
27506760079.080673	7264.555714814054
28018665564.59201	7200.526708211206
28540097698.292374	7135.306110900578
29071233772.725693	7068.871747176325
29612254379.880314	7001.201028638943
30163343472.591972	6932.270946515001
30724688427.090096	6862.05806383387
31296480106.707504	6790.5385074589185
31878912926.77636	6727.053816329622
32472184920.731255	6674.541034587497
33076497807.442425	6621.050981041789
33692057059.802742	6566.56546849794
34319071974.590427	6511.065971294629
34957755743.632645	6454.533619004792
35608325526.29274	6396.949190019513
36271002523.30648	6338.293105012481
36946012051.993095	6278.545420282786
37633583622.865326	6217.68582097386
38333951017.6659	6155.693614166169
39047352368.85556	6092.547721841427
39774030240.58036	6028.2266737158725
40514231711.14655	5980.9150697080995
41268208457.02952	5933.690088216065
42036216838.44701	5885.586241782848
42818517986.52406	5836.587174582344
43615377892.080055	5786.676226403753
44427067496.06892	5735.836426986911
45253862781.70167	5684.050490252239
46096044868.284195	5631.300808423248
46953900106.80053	5577.569446039734
47827720177.27485	5522.838133859551
48717802187.94641	5467.088262646834
49624448776.28914	5410.300876844689
50547968211.912254	5360.317929852961
51488674501.37487	5318.625483868149
52446887494.95119	5276.1571343693395
53422932995.38363	5232.8984416601115
54417142868.658875	5188.834697318852
55429855156.84652	5143.950919197692
56461414193.036606	5098.231846328443
57512170718.41614	5051.661933733724
58582482001.525475	5004.225347141469
59672711959.7331	4955.905957601124
60783231282.972115	4906.6873359996
61914417559.77835	4856.552747475218
63066655405.67406	4805.485145727696
64240336593.94204	4768.300070479655
65435860188.83229	4730.806822387779
66653632681.24893	4692.615818569214
67894068126.96099	4653.714073671148
69157588287.38525	4614.088360681165
70444622772.99051	4573.725206429887
71755609189.36922	4532.610887009969
73090993286.02888	4490.7314231098
74451229107.95128	4448.072575260398
75836779149.97191	4404.619838993861
77248114514.03416	4360.358439911661
78685715069.36842	4315.27332866121
80150069615.6538	4275.92516694543
81641676049.21454	4242.821985259659
83161041532.30962	4209.102747730011
84708682665.57419	4174.755989452407
86285125663.66887	4139.770032158959
87890906534.19963	4104.132980247201
89526571259.96382	4067.832716735517
91192675984.59299	4030.856899143165
92889787201.64516	3993.1929552937636
94618481947.21991	3954.8280790405884
96379347996.15794	3915.749225912319
98172984061.88821	3875.943108677841
100000000000.0	3835.396192828372
