Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
2.566902715491951889e-05	1.657302854524366558e+06	4.076290125315851532e+06
2.651083601908536550e-05	1.642368865802303422e+06	4.038808309439247940e+06
2.738025177927857720e-05	1.626945120923618320e+06	4.000097287459133193e+06
2.827817979625344298e-05	1.611015558466450544e+06	3.960116747890872415e+06
2.920555512182745176e-05	1.594563590278914664e+06	3.918825057245497592e+06
3.016334347259197422e-05	1.577572084205128485e+06	3.876179216674924362e+06
3.115254223555484670e-05	1.560023346244754503e+06	3.832134817195384298e+06
3.217418150676372115e-05	1.543975542668338399e+06	3.791973482377250213e+06
3.322932516398975161e-05	1.529230302157072583e+06	3.755187308327537496e+06
3.431907197459042598e-05	1.514001495436160360e+06	3.717194741561542731e+06
3.544455673970434785e-05	1.498273264081389410e+06	3.677956218753541820e+06
3.660695147596898513e-05	1.482029229595779907e+06	3.637430879109159112e+06
3.780746663599348950e-05	1.465252476353932405e+06	3.595576521815211512e+06
3.904735236885563870e-05	1.447925533987047616e+06	3.552349562094169669e+06
4.032789982193704951e-05	1.431649366388182156e+06	3.511810629971883260e+06
4.165044248545185317e-05	1.417307458750955760e+06	3.476200923887138255e+06
4.301635758106790800e-05	1.402495212097560754e+06	3.439423407037633937e+06
4.442706749606882658e-05	1.387197201786049409e+06	3.401439781382402405e+06
4.588404126454761567e-05	1.371397497327478835e+06	3.362210492906498257e+06
4.738879609717651733e-05	1.355079645796791650e+06	3.321694690431658179e+06
4.894289896114532395e-05	1.338226654699661070e+06	3.279850183076171670e+06
5.054796821191235987e-05	1.321909052431638353e+06	3.239368257947596256e+06
5.220567527846975100e-05	1.308134622955888743e+06	3.205295991964309942e+06
5.391774640387505993e-05	1.293908464758145157e+06	3.170106335152230691e+06
5.568596444286408510e-05	1.279215763516071253e+06	3.133762642978681717e+06
5.751217071841613668e-05	1.264041219075596891e+06	3.096227069163353648e+06
5.939826693920350535e-05	1.248369029518206138e+06	3.057460526267330162e+06
6.134621717992506365e-05	1.232182874705696711e+06	3.017422644989605062e+06
6.335804992658254750e-05	1.215993163118022261e+06	2.977388024572686758e+06
6.543586018883229940e-05	1.202904433831594186e+06	2.945107417100504972e+06
6.758181168161109969e-05	1.189386463177057216e+06	2.911768175760088954e+06
6.979813907830652742e-05	1.175425174298817292e+06	2.877335582937535364e+06
7.208715033782136410e-05	1.161006028694571462e+06	2.841773782464089338e+06
7.445122910795143767e-05	1.146114011075734394e+06	2.805045742277561687e+06
7.689283720758306707e-05	1.130733613731355872e+06	2.767113215859210584e+06
7.941451719029339520e-05	1.114848820379260695e+06	2.727936702405958902e+06
8.201889499202211654e-05	1.102495393434777623e+06	2.697539243574103341e+06
8.470868266557401581e-05	1.089766465389586985e+06	2.666218484525517561e+06
8.748668120479914808e-05	1.076620095561537426e+06	2.633870569580432959e+06
9.035578346138921401e-05	1.063042594059270574e+06	2.600461813436589204e+06
9.331897715733240167e-05	1.049019822035106830e+06	2.565957426091260742e+06
9.637934799615796556e-05	1.034537176961650024e+06	2.530321476612913888e+06
9.954008287621519404e-05	1.019579577425533091e+06	2.493516855724750087e+06
1.028044732093309733e-04	1.007509705483171158e+06	2.463861617800047155e+06
1.061759183482999177e-04	9.956161885492341826e+05	2.434649183422463946e+06
1.096579291267809898e-04	9.833326269158741925e+05	2.404478735090765171e+06
1.132541315152812739e-04	9.706462291717382614e+05	2.373318854994154535e+06
1.169682703970384685e-04	9.575437844145669369e+05	2.341137094983150251e+06
1.208042134677328878e-04	9.440116484941006638e+05	2.307899942779903766e+06
1.247659552630868559e-04	9.300357298038325971e+05	2.273572787080403883e+06
1.288576213185518274e-04	9.183154887677577790e+05	2.244812628224032931e+06
1.330834724654076035e-04	9.072758961186931701e+05	2.217735598892870825e+06
1.374479092677536609e-04	8.958742629882089095e+05	2.189770585643633269e+06
1.419554766050101292e-04	8.840987163557712920e+05	2.160888467281775549e+06
1.466108684046983103e-04	8.719369938283246011e+05	2.131059167590990663e+06
1.514189325304352018e-04	8.593764308709168108e+05	2.100251624013514724e+06
1.563846758302247630e-04	8.464039476185697131e+05	2.068433755303334212e+06
1.615132693503089671e-04	8.350889077771058073e+05	2.040696696092893369e+06
1.668100537200059119e-04	8.248999966646755347e+05	2.015733414088644553e+06
1.722805447131392292e-04	8.143769429437677609e+05	1.989951467943250667e+06
1.779304389918577296e-04	8.035087884971133899e+05	1.963324009785667993e+06
1.837656200388172322e-04	7.922842158389271935e+05	1.935823311276124557e+06
1.897921642839099502e-04	7.806915363295117859e+05	1.907420734731378267e+06
1.960163474319185771e-04	7.687186780033617979e+05	1.878086703303037910e+06
2.024446509976801894e-04	7.578535255566622363e+05	1.851475145912142238e+06
2.090837690555749911e-04	7.484956514298671391e+05	1.828567381911763456e+06
2.159406152103567479e-04	7.388308883297526045e+05	1.804908363932129461e+06
2.230223297965936195e-04	7.288491719147100812e+05	1.780473454800389474e+06
2.303362873142131230e-04	7.185401077857447090e+05	1.755237209374208236e+06
2.378901041078890991e-04	7.078929606623352738e+05	1.729173348044636194e+06
2.456916462982790305e-04	6.968966432033113670e+05	1.702254729369986802e+06
2.537490379733572054e-04	6.865153611985386815e+05	1.676845947260641027e+06
2.620706696483850184e-04	6.779569917037873529e+05	1.655909157910504844e+06
2.706652070033241614e-04	6.691179527757917531e+05	1.634285752166385995e+06
2.795415999067858812e-04	6.599890399357312126e+05	1.611953212627714034e+06
2.887090917359234942e-04	6.505607468463700498e+05	1.588888283441803185e+06
2.981772290019673471e-04	6.408232554126894102e+05	1.565066946086509386e+06
3.079558712914223133e-04	6.307664255578787997e+05	1.540464394358699676e+06
3.180552015332919840e-04	6.208928957007019781e+05	1.516311973271107534e+06
3.284857366030047169e-04	6.130943343881750479e+05	1.497243726944832131e+06
3.392583382740992125e-04	6.050400213480507955e+05	1.477550142592123244e+06
3.503842245290676185e-04	5.967215692709836876e+05	1.457210712420042837e+06
3.618749812411276696e-04	5.881303157880692743e+05	1.436204256088086171e+06
3.737425742391064479e-04	5.792573144503341755e+05	1.414508898652154254e+06
3.859993617679771628e-04	5.700933254124115920e+05	1.392102047785225324e+06
3.986581073580439268e-04	5.607422165078463731e+05	1.369237961898602312e+06
4.117319931161679482e-04	5.536585805342054227e+05	1.351924692682405934e+06
4.252346334528677710e-04	5.463426386177977547e+05	1.334043639443624765e+06
4.391800892596086085e-04	5.387867723475066014e+05	1.315576181857448304e+06
4.535828825510190908e-04	5.309831134684656281e+05	1.296503088950508740e+06
4.684580115873045679e-04	5.229235356885000365e+05	1.276804499074821593e+06
4.838209664925957392e-04	5.145996462158600916e+05	1.256459899224978872e+06
4.996877453854878855e-04	5.060027770194425248e+05	1.235448103677063948e+06
5.160748710385908026e-04	4.993610171634640428e+05	1.219219268716074759e+06
5.329994080844092930e-04	4.927341474200419034e+05	1.203027433819683269e+06
5.504789807854968417e-04	4.858899512599228765e+05	1.186304592038589297e+06
5.685317913873753860e-04	4.788213015215315972e+05	1.169033329144360498e+06
5.871766390733249843e-04	4.715208373099412420e+05	1.151195659813614795e+06
6.064329395408061141e-04	4.639809563316474087e+05	1.132773008899107110e+06
6.263207452198691922e-04	4.561938069779696525e+05	1.113746192086621886e+06
6.468607661546321112e-04	4.498891032204808434e+05	1.098344188331084792e+06
6.680743915695614441e-04	4.439009116048581782e+05	1.083716427289252169e+06
6.899837121430011690e-04	4.377163388505222974e+05	1.068608952745478833e+06
7.126115430111745839e-04	4.313289446906743106e+05	1.053006032624069368e+06
7.359814475265771296e-04	4.247320776516934275e+05	1.036891418920125347e+06
7.601177617955324041e-04	4.179188681266645435e+05	1.020248330779783893e+06
7.850456200204509452e-04	4.108822212217543274e+05	1.003059437025575666e+06
8.107909806731678154e-04	4.049187956955101690e+05	9.884937232346782694e+05
8.373806535266489033e-04	3.995191741730768117e+05	9.753062047822200693e+05
8.648423275731726865e-04	3.939424735103514395e+05	9.616862051974370843e+05
8.932045998580959026e-04	3.881828864444001811e+05	9.476195413775359048e+05
9.224970052592174194e-04	3.822344152646567672e+05	9.330915650886661606e+05
9.527500472427299482e-04	3.760908655672460445e+05	9.180871477120779455e+05
9.839952296278227113e-04	3.697458398044783971e+05	9.025906644900254905e+05
1.016265089392995313e-03	3.641239611172355362e+05	8.888611866551474668e+05
1.049593230558226731e-03	3.592640914672352956e+05	8.769936691434331005e+05
1.084014359178331072e-03	3.542448436949019670e+05	8.647369595763778780e+05
1.119564319483879432e-03	3.490609910374402534e+05	8.520782945048627444e+05
1.156280131207375458e-03	3.437071353217699216e+05	8.390044919058760861e+05
1.194200028133532475e-03	3.381777013431711821e+05	8.255019374554936076e+05
1.233363497913774571e-03	3.324669310595811112e+05	8.115565703516907524e+05
1.273811323186478358e-03	3.271834005515396129e+05	7.986549399180227192e+05
1.315585624045705277e-03	3.228164562363274745e+05	7.879923579723017756e+05
1.358729901902709343e-03	3.183062991529932478e+05	7.769800995101078879e+05
1.403289084785873256e-03	3.136482326771984226e+05	7.656066969838234363e+05
1.449309574126215073e-03	3.088374061600695131e+05	7.538603067706839647e+05
1.496839293077255632e-03	3.038688098770025535e+05	7.417286968394882279e+05
1.545927736419478674e-03	2.987372698108187760e+05	7.291992340128537035e+05
1.596626022101425152e-03	2.937859354239128297e+05	7.171099675421447027e+05
1.648986944471064796e-03	2.898675460134883760e+05	7.075434769199395087e+05
1.703065029252842687e-03	2.858206540727952379e+05	6.976632558023743331e+05
1.758916590327732569e-03	2.816410453958018334e+05	6.874590154819580493e+05
1.816599788375328683e-03	2.773243675727202790e+05	6.769201298357972410e+05
1.876174691439119486e-03	2.728661254576505744e+05	6.660356242601467529e+05
1.937703337477988952e-03	2.682616764875871013e+05	6.547941642420717981e+05
2.001249798969035112e-03	2.636339426428182633e+05	6.434959120030748891e+05
2.066880249629082268e-03	2.601224758523762284e+05	6.349235130756743019e+05
2.134663033324245458e-03	2.564958514498994045e+05	6.260699846235471778e+05
2.204668735239407457e-03	2.527502928723728692e+05	6.169261070792963728e+05
2.276970255381679901e-03	2.488818997054093634e+05	6.074823585222815163e+05
2.351642884494346396e-03	2.448866436215783760e+05	5.977289047630301211e+05
2.428764382460450386e-03	2.407603641855304013e+05	5.876555891024594894e+05
2.508415059277541159e-03	2.364987645215545199e+05	5.772519217552653281e+05
2.590677858688006548e-03	2.333023803596719808e+05	5.694491370946619427e+05
2.675638444552045497e-03	2.300560010417542071e+05	5.615243338990960037e+05
2.763385290053172599e-03	2.267031575843981409e+05	5.533396389072210295e+05
2.854009769829237483e-03	2.232403585246920120e+05	5.448865290372497402e+05
2.947606255124858923e-03	2.196639978981334425e+05	5.361562016952106496e+05
3.044272212064299925e-03	2.159703514835816168e+05	5.271395656084254151e+05
3.144108303147265162e-03	2.121555729250609584e+05	5.178272313583625946e+05
3.247218492073131874e-03	2.091456840191328083e+05	5.104799834213140421e+05
3.353710152002929105e-03	2.062425419097023259e+05	5.033933816378277843e+05
3.463694177371734288e-03	2.032441920330702851e+05	4.960743766486353124e+05
3.577285099367869762e-03	2.001475120760350837e+05	4.885153468529092497e+05
3.694601205199302477e-03	1.969492773299699184e+05	4.807084207014644635e+05
3.815764661271252300e-03	1.936461573327936349e+05	4.726454684997720760e+05
3.940901640403448279e-03	1.902347124008140527e+05	4.643180939421503572e+05
4.070142453219439092e-03	1.874086742111758504e+05	4.574198540031748707e+05
4.203621683844710293e-03	1.848147383874153311e+05	4.510882534396815463e+05
4.341478330055092809e-03	1.821357351336994325e+05	4.445490097330900608e+05
4.483855948021190328e-03	1.793688746864679269e+05	4.377953132821883191e+05
4.630902801799736956e-03	1.765112757926125196e+05	4.308201311667176778e+05
4.782772017727485517e-03	1.735599627091010334e+05	4.236161998236838845e+05
4.939621743878315659e-03	1.705118621042070736e+05	4.161760174834931968e+05
5.101615314749833284e-03	1.678655614190473570e+05	4.097166843594053062e+05
5.268921421350676766e-03	1.655496837708743114e+05	4.040639632109112572e+05
5.441714286865887221e-03	1.631578575360724935e+05	3.982258625877401209e+05
5.620173848083187887e-03	1.606875920011034759e+05	3.921963030197157641e+05
5.804485942768972118e-03	1.581363147701466514e+05	3.859690056620692485e+05
5.994842503189409637e-03	1.555013690863495285e+05	3.795374857569985325e+05
6.191441755977847815e-03	1.527800110652312869e+05	3.728950458808097173e+05
6.394488428556937588e-03	1.503081512427236885e+05	3.668616415418973775e+05
6.604193962330305243e-03	1.482419351039225003e+05	3.618184231103172642e+05
6.820776732865678482e-03	1.461079579607628111e+05	3.566098136822651140e+05
7.044462277299037498e-03	1.439039976092719298e+05	3.512303893043491989e+05
7.275483529196232965e-03	1.416277589688938751e+05	3.456745481460812152e+05
7.514081061116961897e-03	1.392768716925212357e+05	3.399365046664438560e+05
7.760503335133571261e-03	1.368488876981481153e+05	3.340102835891521536e+05
8.015006961565396618e-03	1.345452483995684306e+05	3.283875855972713325e+05
8.277856966198472027e-03	1.327028933399427915e+05	3.238908501494373777e+05
8.549327066268385539e-03	1.308001187400371855e+05	3.192466454680812894e+05
8.829699955494081307e-03	1.288349431572256144e+05	3.144501353392236633e+05
9.119267598459298088e-03	1.268053201680019265e+05	3.094963249465433182e+05
9.418331534647961592e-03	1.247091362369501294e+05	3.043800556700576562e+05
9.727203192450536648e-03	1.225442085158268164e+05	2.990959997142248903e+05
1.004620421346811079e-02	1.204018774067168852e+05	2.938671050716856262e+05
1.037566678745184892e-02	1.187600097970471397e+05	2.898597710788983968e+05
1.071593399822671176e-02	1.170642975792718353e+05	2.857210176421079668e+05
1.106736018095974550e-02	1.153129749339029077e+05	2.814465348958794493e+05
1.143031129114480994e-02	1.135042181318755029e+05	2.770318716338961385e+05
1.180516528568803167e-02	1.116361436354192701e+05	2.724724306737242150e+05
1.219231251649109671e-02	1.097068061366468901e+05	2.677634640695624985e+05
1.259215613694151040e-02	1.077183810706711374e+05	2.629102817647983902e+05
1.300511252173409960e-02	1.062558792400341481e+05	2.593407747030405444e+05
1.343161170046018073e-02	1.047454150539304246e+05	2.556542066141094838e+05
1.387209780541618330e-02	1.031854155997704802e+05	2.518467385130015027e+05
1.432702953409829491e-02	1.015742563817174232e+05	2.479144055162271834e+05
1.479688062686396362e-02	9.991025962902956235e+04	2.438531127130076347e+05
1.528214036025870790e-02	9.819169254892332538e+04	2.396586309010621335e+05
1.578331405652119712e-02	9.641676552214023832e+04	2.353265921825549158e+05
1.630092360979738114e-02	9.504727507488835545e+04	2.319841266979315551e+05
1.683550802961200632e-02	9.370238953998083889e+04	2.287017195560161199e+05
1.738762400216250711e-02	9.231339884449433885e+04	2.253116667518326431e+05
1.795784647002096959e-02	9.087885657151142368e+04	2.218104380747448886e+05
1.854676923084701279e-02	8.939726886925965664e+04	2.181943875418051321e+05
1.915500555573523833e-02	8.786709289549831010e+04	2.144597496010327013e+05
1.978318882784162180e-02	8.628673521088845155e+04	2.106026352101778029e+05
2.043197320195270367e-02	8.500415987603593385e+04	2.074723262990455842e+05
2.110203428568596662e-02	8.380715083614042669e+04	2.045508636114532710e+05
2.179406984302958289e-02	8.257088620567698672e+04	2.015335923382101755e+05
2.250880052095457357e-02	8.129407860807680117e+04	1.984173704624347156e+05
2.324697059985645492e-02	7.997539844760105188e+04	1.951989529256428359e+05
2.400934876860652198e-02	7.861347252477565780e+04	1.918749882485285925e+05
2.479672892502160150e-02	7.720688260641775560e+04	1.884420150409203197e+05
2.560993100258462246e-02	7.600869417205498030e+04	1.855176873327983194e+05
2.644980182427714502e-02	7.494365674623828090e+04	1.829183422498391883e+05
2.731721598441373688e-02	7.384369170355812821e+04	1.802337523417191696e+05
2.821307675939470697e-02	7.270765360218308342e+04	1.774611220272501232e+05
2.913831704832788722e-02	7.153435943582371692e+04	1.745975640449076018e+05
3.009390034449724305e-02	7.032258740181651956e+04	1.716400964461998374e+05
3.108082173869057552e-02	6.907107562880733167e+04	1.685856394904338813e+05
3.210010895543168735e-02	6.795427414482776658e+04	1.658599671351962024e+05
3.315282342319423453e-02	6.700693877552446793e+04	1.635479067381869536e+05
3.424006137971426222e-02	6.602853579674754292e+04	1.611600229402774130e+05
3.536295501355046084e-02	6.501804635457292170e+04	1.586938291333618108e+05
3.652267364308168368e-02	6.397441818203536968e+04	1.561467571616885252e+05
3.772042493416994519e-02	6.289656450335625414e+04	1.535161546475256328e+05
3.895745615775501186e-02	6.178336290223700780e+04	1.507992822291254706e+05
4.023505548869293208e-02	6.074460097645793576e+04	1.482640923139139777e+05
4.155455334718879262e-02	5.990218159629618458e+04	1.462081063681731466e+05
4.291732378422148664e-02	5.903213529839879629e+04	1.440846949145128601e+05
4.432478591240391480e-02	5.813355606540467124e+04	1.418916467514758988e+05
4.577840538376615892e-02	5.720550816735658009e+04	1.396266781618467357e+05
4.727969591600390820e-02	5.624702518728404539e+04	1.372874305345158500e+05
4.883022086877885498e-02	5.525710901483114867e+04	1.348714679083546216e+05
5.043159487171348238e-02	5.429279763791272853e+04	1.325179986099540256e+05
5.208548550577655339e-02	5.354385024355912901e+04	1.306901534926231398e+05
5.379361503980698012e-02	5.277034132018632226e+04	1.288023646846800111e+05
5.555776222398878250e-02	5.197146537903457647e+04	1.268526663488608028e+05
5.737976414214139564e-02	5.114639051555625338e+04	1.248390281787955464e+05
5.926151812475564939e-02	5.029425754311709898e+04	1.227593532847612660e+05
6.120498372476690374e-02	4.941417909828761185e+04	1.206114760100987914e+05
6.321218475812448445e-02	4.852057652357989718e+04	1.184305932445561921e+05
6.528521141127847927e-02	4.785486834278557944e+04	1.168059129360770312e+05
6.742622241778348235e-02	4.716732844066586404e+04	1.151279516724273271e+05
6.963744730628236568e-02	4.645724085177254892e+04	1.133949621189658355e+05
7.192118872221178738e-02	4.572386613076259528e+04	1.116051396376804478e+05
7.427982482564911282e-02	4.496644058238088473e+04	1.097566204079385498e+05
7.671581176779301847e-02	4.418417546619143832e+04	1.078474794856102671e+05
7.923168624866261389e-02	4.337625617522700486e+04	1.058757287985387229e+05
8.183006815867406580e-02	4.276585032624037558e+04	1.043860288372259383e+05
8.451366330684703665e-02	4.215483789972189697e+04	1.028948501047632599e+05
8.728526623848370525e-02	4.152378748447651742e+04	1.013547685655260284e+05
9.014776314524917955e-02	4.087204194003581506e+04	9.976418046507619147e+04
9.310413487069084393e-02	4.019892257518582483e+04	9.812142945427863742e+04
9.615746001432116941e-02	3.950372844121610251e+04	9.642480486447234580e+04
9.931091813749780284e-02	3.878573560199132044e+04	9.467253992607652617e+04
1.025677930744420957e-01	3.821438924997408321e+04	9.327817789847924723e+04
1.059314763518370006e-01	3.767147577956487658e+04	9.195321000613286742e+04
1.094054707205743548e-01	3.711075760743841238e+04	9.058479014695576916e+04
1.129933938033223922e-01	3.653165083317497192e+04	8.917149332534437417e+04
1.166989818617144986e-01	3.593355240749719815e+04	8.771184781334652507e+04
1.205260936870841404e-01	3.531583950428808021e+04	8.620433361808581685e+04
1.244787146187906202e-01	3.467786887201535865e+04	8.464738089892749849e+04
1.285609606943296512e-01	3.414439796401771309e+04	8.334546706754206389e+04
1.327770829355431892e-01	3.366206438925015391e+04	8.216835835507945740e+04
1.371314717753943091e-01	3.316391281420264568e+04	8.095264667795236164e+04
1.416286616299197443e-01	3.264942449179639880e+04	7.969706606228296005e+04
1.462733356201129931e-01	3.211806366278139831e+04	7.840030901692005864e+04
1.510703304486655796e-01	3.156927699782662239e+04	7.706102517189044738e+04
1.560246414366371071e-01	3.100249302131395962e+04	7.567781987219973234e+04
1.611414277253016558e-01	3.050550415049070580e+04	7.446495360191047075e+04
1.664260176485901910e-01	3.007704671677052829e+04	7.341934238854495925e+04
1.718839142817145671e-01	2.963453813637281564e+04	7.233944063574566098e+04
1.775208011717636092e-01	2.917751760570911938e+04	7.122412379446451087e+04
1.833425482562292541e-01	2.870550920926085382e+04	7.007223043636885996e+04
1.893552179756291254e-01	2.821802142398763317e+04	6.888256104439537739e+04
1.955650715865947520e-01	2.771454660748254901e+04	6.765387676363978244e+04
2.019785756819878764e-01	2.725249560924043908e+04	6.652628953566428390e+04
2.086024089248504632e-01	2.687194066524969458e+04	6.559759620343225833e+04
2.154434690031886424e-01	2.647890552389034201e+04	6.463844662233476993e+04
2.225088798128364853e-01	2.607298090043543198e+04	6.364784198785513581e+04
2.298059988758848760e-01	2.565374408777496865e+04	6.262475073994994455e+04
2.373424250023866422e-01	2.522075851623274502e+04	6.156810748884107306e+04
2.451260062033339959e-01	2.477357329894702707e+04	6.047681190557812079e+04
2.531648478631358112e-01	2.434481402837548012e+04	5.943048639980748703e+04
2.614673211801087360e-01	2.400684094810158786e+04	5.860572530539597210e+04
2.700420718837769907e-01	2.365778413126424857e+04	5.775391639199594647e+04
2.788980292380439652e-01	2.329728008969424263e+04	5.687417263363479287e+04
2.880444153396297668e-01	2.292495341472525251e+04	5.596557791456081759e+04
2.974907547214443726e-01	2.254041638626437998e+04	5.502718607525182597e+04
3.072468842708997450e-01	2.214326856904226952e+04	5.405801992713789514e+04
3.173229634734973104e-01	2.174609323715269420e+04	5.308878849383043416e+04
3.277294849923382269e-01	2.144596503295900038e+04	5.235639852056828386e+04
3.384772855945983316e-01	2.113599420476746309e+04	5.159999001447286719e+04
3.495775574363279015e-01	2.081585796636268788e+04	5.081877529419884377e+04
3.610418597173329913e-01	2.048522294584192787e+04	5.001194084660239605e+04
3.728821307182829670e-01	2.014374483846013027e+04	4.917864647959393915e+04
3.851107002325568907e-01	1.979106804809055393e+04	4.831802444720986387e+04
3.977403024058037140e-01	1.942682531692677367e+04	4.742917854599020939e+04
4.107840889965651554e-01	1.915724104631798036e+04	4.677134161154793401e+04
4.242556430717768223e-01	1.888200210612300725e+04	4.609970695725591941e+04
4.381689931514186065e-01	1.859773677867064907e+04	4.540604622452883632e+04
4.525386278170167031e-01	1.830414904601063608e+04	4.468963707402925502e+04
4.673795107992463338e-01	1.800093318236335108e+04	4.394973347749476670e+04
4.827070965603187935e-01	1.768777343575417399e+04	4.318556494086605380e+04
4.985373463873883915e-01	1.736434369920718382e+04	4.239633570193780179e+04
5.148867450137487589e-01	1.711193379769372405e+04	4.178042444874373905e+04
5.317723177850967042e-01	1.686755296260816976e+04	4.118410940641564957e+04
5.492116483887790057e-01	1.661515772354985529e+04	4.056823837213517254e+04
5.672228971644548423e-01	1.635448525028900258e+04	3.993217001238882949e+04
5.858248200152549323e-01	1.608526409314890952e+04	3.927524196130245400e+04
6.050367879391213011e-01	1.580721390033353055e+04	3.859677013089076354e+04
6.248788072006887795e-01	1.552004512598472684e+04	3.789604799868607370e+04
6.453715401646701322e-01	1.528430658079848035e+04	3.732083536196657224e+04
6.665363268124920859e-01	1.506733839656880446e+04	3.679143108776200097e+04
6.883952069645510319e-01	1.484325479890237511e+04	3.624466514230814937e+04
7.109709432312424360e-01	1.461182243972306969e+04	3.567996815425078967e+04
7.342870447166758296e-01	1.437280031836708258e+04	3.509675207985458837e+04
7.583677914997191127e-01	1.412593953061852517e+04	3.449440959064773051e+04
7.832382599179205096e-01	1.387098300951444980e+04	3.387231344098393311e+04
8.089243486805955952e-01	1.365131524848505615e+04	3.333633432029785763e+04
8.354528058382855171e-01	1.345869598131653765e+04	3.286636369031557115e+04
8.628512566366886016e-01	1.325975981691877678e+04	3.238098049951317807e+04
8.911482322840202919e-01	1.305429959434060765e+04	3.187967929709045347e+04
9.203731996618230715e-01	1.284210135884297779e+04	3.136193805612362485e+04
9.505565920101212152e-01	1.262294413909852847e+04	3.082721762995590689e+04
9.817298406188821325e-01	1.239659971708448757e+04	3.027496119076050309e+04
1.013925407558814440e+00	1.219233192529595908e+04	2.977657909604032466e+04
1.047176819485520438e+00	1.202133793703388983e+04	2.935939502677947166e+04
1.081518702552289213e+00	1.184473624676701547e+04	2.892852951780634976e+04
1.116986818467825104e+00	1.166234295141140137e+04	2.848353388997332877e+04
1.153618101736475943e+00	1.147396811683081614e+04	2.802394474982048268e+04
1.191450698119774998e+00	1.127941558004985200e+04	2.754928350702339594e+04
1.230524004359261570e+00	1.107848274498101091e+04	2.705905587601646403e+04
1.270878709202059476e+00	1.088889642958874720e+04	2.659651797881706079e+04
1.312556835771845343e+00	1.073710690700542727e+04	2.622621245262290176e+04
1.355601785329366038e+00	1.058033948772090298e+04	2.584376285596914749e+04
1.400058382468096108e+00	1.041843092294729468e+04	2.544877092732056917e+04
1.445972921792019639e+00	1.025121261019655321e+04	2.504082534426181519e+04
1.493393216124253353e+00	1.007851041770721349e+04	2.461950129516912421e+04
1.542368646296630619e+00	9.900144503113369865e+03	2.418436003683543458e+04
1.592950212572119773e+00	9.724492018881779586e+03	2.375584238360896052e+04
1.645190587753660783e+00	9.589755699882261979e+03	2.342716527274792679e+04
1.699144172034625866e+00	9.450600739421410253e+03	2.308770928414831360e+04
1.754867149648152269e+00	9.306882229337050376e+03	2.273712092740429216e+04
1.812417547374239657e+00	9.158450509242684348e+03	2.237503511948694359e+04
1.871855294965575345e+00	9.005151010679574028e+03	2.200107480456733902e+04
1.933242287555043237e+00	8.846824096157755775e+03	2.161485056137156425e+04
1.996642450109793465e+00	8.684343743460920450e+03	2.121849494239685373e+04
2.062121803999144465e+00	8.564749186769524385e+03	2.092678148070001407e+04
2.129748535745523252e+00	8.441232558652467560e+03	2.062550135422967651e+04
2.199593068030070597e+00	8.313665235828795630e+03	2.031434082677927654e+04
2.271728133026902796e+00	8.181914376851487759e+03	1.999297587324734559e+04
2.346228848142262624e+00	8.045842783773924566e+03	1.966107184221618081e+04
2.423172794237601124e+00	7.905308759279599144e+03	1.931828310746453644e+04
2.502640096417921622e+00	7.760165959126491543e+03	1.896425270805187029e+04
2.584713507469558191e+00	7.649086054184288514e+03	1.869333280027344153e+04
2.669478494034318139e+00	7.539454015894267286e+03	1.842594856312753109e+04
2.757023325609582631e+00	7.426226624298796196e+03	1.814979553160507203e+04
2.847439166467247595e+00	7.309285970750068373e+03	1.786458613544522450e+04
2.940820170587066684e+00	7.188510279817784976e+03	1.757002337359754529e+04
3.037263579703306071e+00	7.063773782479064721e+03	1.726580050494180614e+04
3.136869824566873799e+00	6.934946585149597922e+03	1.695160072886485068e+04
3.239742629528195472e+00	6.831139129765052530e+03	1.669844411922605286e+04
3.345989120549975215e+00	6.733833875488842750e+03	1.646115402643443304e+04
3.455719936762142730e+00	6.633337521484339049e+03	1.621608206866269393e+04
3.569049345675222806e+00	6.529545416491438118e+03	1.596297304173500743e+04
3.686095362172154388e+00	6.422349477239979024e+03	1.570156337212292965e+04
3.806979871402284221e+00	6.311638075897967610e+03	1.543158084247489933e+04
3.931828755705770284e+00	6.197295923828573905e+03	1.515274430814426341e+04
4.060772025700369880e+00	6.100511358196643414e+03	1.491674271237353059e+04
4.193943955667178258e+00	6.014149316899872247e+03	1.470617021634273806e+04
4.331483223376394243e+00	5.924955055610788804e+03	1.448869205175508614e+04
4.473533054498463279e+00	5.832835692434021439e+03	1.426408174906155909e+04
4.620241371751312442e+00	5.737695299437326867e+03	1.403210541170496072e+04
4.771760948938751135e+00	5.639434802757640682e+03	1.379252147255320961e+04
4.928249570040502903e+00	5.537951879431135239e+03	1.354508044234492991e+04
5.089870193519674402e+00	5.447907068737068585e+03	1.332554363124595875e+04
5.256791122018420026e+00	5.371259542256073473e+03	1.313869012520815886e+04
5.429186177618942288e+00	5.292098380691882994e+03	1.294570880853173730e+04
5.607234882852038638e+00	5.210341150055802245e+03	1.274639872130954427e+04
5.791122647641747001e+00	5.125902712958585653e+03	1.254055231320818166e+04
5.981040962380932413e+00	5.038695139953099897e+03	1.232795522733662983e+04
6.177187597338488878e+00	4.948627617969596940e+03	1.210838607702716945e+04
6.379766808606282424e+00	4.865016281801263176e+03	1.190456730903668176e+04
6.588989550799956518e+00	4.796992226022831346e+03	1.173877005513962467e+04
