# Frequency (Hz)	Real Part (Ohm/m)
7159041085.964888	39784.468445313425
7292272058.728297	39412.432149412445
7427982482.56491	39033.472194740476
7566218500.481063	38647.45973082974
7707027114.212319	38254.26350928331
7850456200.204509	37853.7498391493
7996554525.892329	37489.23705710076
8145371766.280737	37195.06876390278
8296958520.834915	36895.42594871392
8451366330.684739	36590.20672974835
8608647696.149244	36279.30732918304
8768856094.587408	35962.62203787182
8932045998.58096	35640.04317940333
9098272894.455566	35311.46107349001
9267593301.146902	34976.76399867543
9440064789.417603	34635.83815434793
9615746001.432076	34288.56762204695
9794696670.695385	33934.834326049575
9976977642.36321	33574.51799322387
10162650893.929972	33301.43084323457
10351779556.301762	33036.804889948544
10544427935.261662	32767.254202644173
10740661533.334322	32492.687131183353
10940547072.057436	32213.010319803412
11144152514.667904	31928.128675375014
11351547089.20999	31637.945335069548
11562801312.07373	31342.361633424574
11777987011.97118	31041.27706879659
11997177354.358854	30734.58926918953
12220446866.314913	30422.193957447027
12447871461.879063	30103.98491579713
12679528467.864315	29816.76423319784
12915496650.148827	29583.080929601867
13155856240.457052	29345.04873996336
13400688963.639534	29102.586730773084
13650078065.460136	28855.612462335466
13904108340.900667	28604.041960738086
14162866162.991974	28347.789689299687
14426439512.181587	28086.76851948698
14694918006.248201	27820.889701289736
14968392930.772554	27550.062833045027
15246957270.1757	27274.19583069948
15530705739.334583	26993.1948964998
15819734815.786015	26706.964487100682
16114142772.530231	26492.172498201595
16414029711.444664	26281.9915583598
16719497597.31985	26067.899115464
17030650292.528427	25849.822375776756
17347593592.339325	25627.68719085687
17670435260.889503	25401.418032347996
17999285067.824764	25170.937966298276
18334254825.62285	24936.168627001804
18675458427.61074	24697.030190353566
19023011886.689457	24453.441346708478
19377033374.77993	24205.319273235047
19737643263.002552	23952.57960575489
20104964162.604927	23726.350894804644
20479120966.650833	23540.780877872694
20860240892.485046	23351.757371349795
21248453524.988873	23159.21610520703
21643890860.6402	22963.091613339344
22046687352.394028	22763.31721130624
22456979955.397717	22559.824973658448
22874908173.55704	22352.54571084261
23300614106.96929	22141.408945675965
23734242500.23866	21926.34288938344
24175940791.69123	21707.274417188528
24625859163.505444	21484.12904345021
25084150592.775414	21256.830896337106
25550970903.525124	21087.974204373004
26026478819.690044	20921.10353603048
26510836019.085308	20751.127376156077
27004207188.377697	20577.9879310239
27506760079.080673	20401.626331357107
28018665564.59201	20221.98261231153
28540097698.292374	20038.995693087105
29071233772.725693	19852.603356159594
29612254379.880314	19662.742226126054
30163343472.591972	19469.347748156586
30724688427.090096	19272.354166044875
31296480106.707504	19071.69449985048
31878912926.77636	18893.59485888486
32472184920.731255	18746.300943356713
33076497807.442425	18596.265862997654
33692057059.802742	18443.438604263745
34319071974.590427	18287.76720424036
34957755743.632645	18129.198732974128
35608325526.29274	17967.679275476214
36271002523.30648	17803.153913390768
36946012051.993095	17635.56670632194
37633583622.865326	17464.86067281363
38333951017.6659	17290.977770975078
39047352368.85556	17113.858878746058
39774030240.58036	16933.443773794817
40514231711.14655	16800.785697715146
41268208457.02952	16668.373959953125
42036216838.44701	16533.49801722071
42818517986.52406	16396.112010244065
43615377892.080055	16256.169226300537
44427067496.06892	16113.622083335717
45253862781.70167	15968.422113785104
46096044868.284195	15820.519948094512
46953900106.80053	15669.86529793395
47827720177.27485	15516.40693909911
48717802187.94641	15360.092694094496
49624448776.28914	15200.869414392579
50547968211.912254	15060.754022700203
51488674501.37487	14943.918819235241
52446887494.95119	14824.909292753588
53422932995.38363	14703.684978733929
54417142868.658875	14580.20465960335
55429855156.84652	14454.426350722839
56461414193.036606	14326.3072861121
57512170718.41614	14195.80390390873
58582482001.525475	14062.87183155663
59672711959.7331	13927.465870718896
60783231282.972115	13789.539981909837
61914417559.77835	13649.0472688411
63066655405.67406	13505.939962476481
64240336593.94204	13401.816190572288
65435860188.83229	13296.8323983098
66653632681.24893	13189.894839809687
67894068126.96099	13080.967155149798
69157588287.38525	12970.012307743686
70444622772.99051	12856.99257174772
71755609189.36922	12741.86951923391
73090993286.02888	12624.604007123944
74451229107.95128	12505.156163880158
75836779149.97191	12383.485375948841
77248114514.03416	12259.550273951108
78685715069.36842	12133.308718616927
80150069615.6538	12023.183362443317
81641676049.21454	11930.600894216184
83161041532.30962	11836.295450501884
84708682665.57419	11740.234966433429
86285125663.66887	11642.386780411214
87890906534.19963	11542.71762299765
89526571259.96382	11441.193605605342
91192675984.59299	11337.780208974418
92889787201.64516	11232.442271435788
94618481947.21991	11125.14397695571
96379347996.15794	11015.848842957885
98172984061.88821	10904.519707919164
100000000000.0	10791.11871873403
