Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
2.566902715491951889e-05	9.402228842047423124e+06	2.343757024001836404e+07
2.651083601908536550e-05	9.358776133452247828e+06	2.332768458860072121e+07
2.738025177927857720e-05	9.313898404927540570e+06	2.321419526670308784e+07
2.827817979625344298e-05	9.267548923326734453e+06	2.309698409291815758e+07
2.920555512182745176e-05	9.219679422902252525e+06	2.297592901011105254e+07
3.016334347259197422e-05	9.170240055044248700e+06	2.285090395831585675e+07
3.115254223555484670e-05	9.119179336371103302e+06	2.272177874346389249e+07
3.217418150676372115e-05	9.070488245660858229e+06	2.259819761998436600e+07
3.322932516398975161e-05	9.023762271100381389e+06	2.247917639385827258e+07
3.431907197459042598e-05	8.975503930730542168e+06	2.235625189852871373e+07
3.544455673970434785e-05	8.925662971025418490e+06	2.222929612732854486e+07
3.660695147596898513e-05	8.874187490408185869e+06	2.209817687564630434e+07
3.780746663599348950e-05	8.821023885203707963e+06	2.196275760325573012e+07
3.904735236885563870e-05	8.766116793818702921e+06	2.182289729213044047e+07
4.032789982193704951e-05	8.712870893337266520e+06	2.168704462383577600e+07
4.165044248545185317e-05	8.663156096801394597e+06	2.155983798681973666e+07
4.301635758106790800e-05	8.611810916840724647e+06	2.142845964224445447e+07
4.442706749606882658e-05	8.558781885467911139e+06	2.129277278007885814e+07
4.588404126454761567e-05	8.504013781227307394e+06	2.115263610364361852e+07
4.738879609717651733e-05	8.447449571690427139e+06	2.100790368247268349e+07
4.894289896114532395e-05	8.389030354065570980e+06	2.085842480034945533e+07
5.054796821191235987e-05	8.331285107473505661e+06	2.071060132580404729e+07
5.220567527846975100e-05	8.278973015720480122e+06	2.057648205519756675e+07
5.391774640387505993e-05	8.224945362942292355e+06	2.043796437906637415e+07
5.568596444286408510e-05	8.169145887775040232e+06	2.029490405288043618e+07
5.751217071841613668e-05	8.111516483778452501e+06	2.014715210164898261e+07
5.939826693920350535e-05	8.051997138927153312e+06	1.999455466478639841e+07
6.134621717992506365e-05	7.990525873117460869e+06	1.983695283589037880e+07
6.335804992658254750e-05	7.928446640861912630e+06	1.967779640215991437e+07
6.543586018883229940e-05	7.874029952345936559e+06	1.953831391824665666e+07
6.758181168161109969e-05	7.817828683118158951e+06	1.939425714366607368e+07
6.979813907830652742e-05	7.759784308332555927e+06	1.924547606578201428e+07
7.208715033782136410e-05	7.699836383836452849e+06	1.909181575233412534e+07
7.445122910795143767e-05	7.637922483227401040e+06	1.893311619010012969e+07
7.689283720758306707e-05	7.573978132845821790e+06	1.876921211826702952e+07
7.941451719029339520e-05	7.507936744635744020e+06	1.859993285633772239e+07
8.201889499202211654e-05	7.451909394001181237e+06	1.845662121446482465e+07
8.470868266557401581e-05	7.394133687774502672e+06	1.830884014044691622e+07
8.748668120479914808e-05	7.334463242750688456e+06	1.815621262572388723e+07
9.035578346138921401e-05	7.272835921478839591e+06	1.799857973257206753e+07
9.331897715733240167e-05	7.209187548726991750e+06	1.783577731094771624e+07
9.637934799615796556e-05	7.143451844653669745e+06	1.766763582755044103e+07
9.954008287621519404e-05	7.075560355787764303e+06	1.749398018928070739e+07
1.028044732093309733e-04	7.016867445696066134e+06	1.734429878601618484e+07
1.061759183482999177e-04	6.958184805984893814e+06	1.719473376514718309e+07
1.096579291267809898e-04	6.897577684836094268e+06	1.704026379951431975e+07
1.132541315152812739e-04	6.834982969396839850e+06	1.688072803276899457e+07
1.169682703970384685e-04	6.770335477045216598e+06	1.671596033332178555e+07
1.208042134677328878e-04	6.703567887512683868e+06	1.654578912134229019e+07
1.247659552630868559e-04	6.634610672780563124e+06	1.637003719008561783e+07
1.288576213185518274e-04	6.573686502651469782e+06	1.621524549856388569e+07
1.330834724654076035e-04	6.514804012929045595e+06	1.606586425278730690e+07
1.374479092677536609e-04	6.453990487741457298e+06	1.591158408910177648e+07
1.419554766050101292e-04	6.391182599298290908e+06	1.575224434880775586e+07
1.466108684046983103e-04	6.326314942991240881e+06	1.558767910444676504e+07
1.514189325304352018e-04	6.259319969285384752e+06	1.541771698701377213e+07
1.563846758302247630e-04	6.190127913376929238e+06	1.524218100750318542e+07
1.615132693503089671e-04	6.127479048289019614e+06	1.508368897395627201e+07
1.668100537200059119e-04	6.069110072616662830e+06	1.493638867736477405e+07
1.722805447131392292e-04	6.008826902034752071e+06	1.478425770703498833e+07
1.779304389918577296e-04	5.946566761034377851e+06	1.462713764231665432e+07
1.837656200388172322e-04	5.882264815400660969e+06	1.446486486719679646e+07
1.897921642839099502e-04	5.815854104698023759e+06	1.429727039991914853e+07
1.960163474319185771e-04	5.747265472541341558e+06	1.412417971701601893e+07
2.024446509976801894e-04	5.683456613558679819e+06	1.396350079223492928e+07
2.090837690555749911e-04	5.626286076474530622e+06	1.382001994667247683e+07
2.159406152103567479e-04	5.567240646953043528e+06	1.367183368524429761e+07
2.230223297965936195e-04	5.506258838399364613e+06	1.351878769509852119e+07
2.303362873142131230e-04	5.443277147782229818e+06	1.336072260273463279e+07
2.378901041078890991e-04	5.378229989505507983e+06	1.319747380804093555e+07
2.456916462982790305e-04	5.311049627111007459e+06	1.302887131288915873e+07
2.537490379733572054e-04	5.246684563011097722e+06	1.286756666011221893e+07
2.620706696483850184e-04	5.191336302550832741e+06	1.272941415714430623e+07
2.706652070033241614e-04	5.134172910726591013e+06	1.258673097987761907e+07
2.795415999067858812e-04	5.075134860791894607e+06	1.243936854606312700e+07
2.887090917359234942e-04	5.014160673836574890e+06	1.228717340073677152e+07
2.981772290019673471e-04	4.951186854766077362e+06	1.212998705642006546e+07
3.079558712914223133e-04	4.886147826181254350e+06	1.196764582808018290e+07
3.180552015332919840e-04	4.821846432212024927e+06	1.180726381619692408e+07
3.284857366030047169e-04	4.768856071673037484e+06	1.167567049590840004e+07
3.392583382740992125e-04	4.714127906465889886e+06	1.153976160795870051e+07
3.503842245290676185e-04	4.657604945752352476e+06	1.139939562446327694e+07
3.618749812411276696e-04	4.599228329694954678e+06	1.125442637616859004e+07
3.737425742391064479e-04	4.538937268163613044e+06	1.110470290023957752e+07
3.859993617679771628e-04	4.476668977432244457e+06	1.095006928305549920e+07
3.986581073580439268e-04	4.413041933240404353e+06	1.079208537212083302e+07
4.117319931161679482e-04	4.362837881977660581e+06	1.066797997619147971e+07
4.252346334528677710e-04	4.310987402312513441e+06	1.053980457707293704e+07
4.391800892596086085e-04	4.257436500066874549e+06	1.040742570010169037e+07
4.535828825510190908e-04	4.202129410338072106e+06	1.027070549334843829e+07
4.684580115873045679e-04	4.145008539428400341e+06	1.012950158406681754e+07
4.838209664925957392e-04	4.086014404870264698e+06	9.983666930434390903e+06
4.996877453854878855e-04	4.025085573484508786e+06	9.833049668431604281e+06
5.160748710385908026e-04	3.976531927489831112e+06	9.713437730035144836e+06
5.329994080844092930e-04	3.927881141628934536e+06	9.593642251215793192e+06
5.504789807854968417e-04	3.877634866288085934e+06	9.469918111783467233e+06
5.685317913873753860e-04	3.825740777817505412e+06	9.342136472366545349e+06
5.871766390733249843e-04	3.772144836627357174e+06	9.210164268340790644e+06
6.064329395408061141e-04	3.716791230913930573e+06	9.073864071263251826e+06
6.263207452198691922e-04	3.659622318540385459e+06	8.933093945762053132e+06
6.468607661546321112e-04	3.612371545372855384e+06	8.817014094360725954e+06
6.680743915695614441e-04	3.567122161201219074e+06	8.705951958253156394e+06
6.899837121430011690e-04	3.520388835606178269e+06	8.591247569165602326e+06
7.126115430111745839e-04	3.472122903126564343e+06	8.472781480387985706e+06
7.359814475265771296e-04	3.422274102330463473e+06	8.350430327987422235e+06
7.601177617955324041e-04	3.370790523475775961e+06	8.224066702343912795e+06
7.850456200204509452e-04	3.317618554454318248e+06	8.093559015473112464e+06
8.107909806731678154e-04	3.271964394062320236e+06	7.981663612676520832e+06
8.373806535266489033e-04	3.230206467678165995e+06	7.879429869846066460e+06
8.648423275731726865e-04	3.187079101292752195e+06	7.773843398826414719e+06
8.932045998580959026e-04	3.142537384488360956e+06	7.664794247795415111e+06
9.224970052592174194e-04	3.096534934022157453e+06	7.552168859090355225e+06
9.527500472427299482e-04	3.049023845525299199e+06	7.435849950955444947e+06
9.839952296278227113e-04	2.999954643618012313e+06	7.315716395411153324e+06
1.016265089392995313e-03	2.956141425165075343e+06	7.208537362759420648e+06
1.049593230558226731e-03	2.917868221741588786e+06	7.115012479927865788e+06
1.084014359178331072e-03	2.878339858872146811e+06	7.018420473636090755e+06
1.119564319483879432e-03	2.837515173939206172e+06	6.918660758392465301e+06
1.156280131207375458e-03	2.795351654408216942e+06	6.815629450031120330e+06
1.194200028133532475e-03	2.751805393557446543e+06	6.709219257532799616e+06
1.233363497913774571e-03	2.706831044756005518e+06	6.599319371298058890e+06
1.273811323186478358e-03	2.665049455380262807e+06	6.497262176383863203e+06
1.315585624045705277e-03	2.630175795368600637e+06	6.412159025300931185e+06
1.358729901902709343e-03	2.594158463025825564e+06	6.324264939192782156e+06
1.403289084785873256e-03	2.556959951924431138e+06	6.233488390093449503e+06
1.449309574126215073e-03	2.518541525623685215e+06	6.139734848401881754e+06
1.496839293077255632e-03	2.478863177331655286e+06	6.042906684444081038e+06
1.545927736419478674e-03	2.437883588244400918e+06	5.942903066807080060e+06
1.596626022101425152e-03	2.398269852915782016e+06	5.846247995805526152e+06
1.648986944471064796e-03	2.366651432320016436e+06	5.769157493734571151e+06
1.703065029252842687e-03	2.333996094097113237e+06	5.689538829314704984e+06
1.758916590327732569e-03	2.300269832811465487e+06	5.607309092139439657e+06
1.816599788375328683e-03	2.265437527828325983e+06	5.522382652777746320e+06
1.876174691439119486e-03	2.229462906741147861e+06	5.434671073604359291e+06
1.937703337477988952e-03	2.192308507599527482e+06	5.344083016705787741e+06
2.001249798969035112e-03	2.154946740826188587e+06	5.252992771018264815e+06
2.066880249629082268e-03	2.126398389985128772e+06	5.183424886698180810e+06
2.134663033324245458e-03	2.096913803631508723e+06	5.111575542261649854e+06
2.204668735239407457e-03	2.066462278172682505e+06	5.037369917835775763e+06
2.276970255381679901e-03	2.035012103099908913e+06	4.960730739849972539e+06
2.351642884494346396e-03	2.002530527966821101e+06	4.881578200567640364e+06
2.428764382460450386e-03	1.968983728284937097e+06	4.799829874978834763e+06
2.508415059277541159e-03	1.934336770300746430e+06	4.715400634967520833e+06
2.590677858688006548e-03	1.908222383590052370e+06	4.651780137467876077e+06
2.675638444552045497e-03	1.881691538334915182e+06	4.587146063415072858e+06
2.763385290053172599e-03	1.854290621122052427e+06	4.520392332230878063e+06
2.854009769829237483e-03	1.825991098174862098e+06	4.451449430327912793e+06
2.947606255124858923e-03	1.796763499959182926e+06	4.380245564439320937e+06
3.044272212064299925e-03	1.766577390495387139e+06	4.306706586857323535e+06
3.144108303147265162e-03	1.735401335664048558e+06	4.230755918219926767e+06
3.247218492073131874e-03	1.710738786061719526e+06	4.170677097180590034e+06
3.353710152002929105e-03	1.686932276984489290e+06	4.112684698299849872e+06
3.463694177371734288e-03	1.662345039824143751e+06	4.052790454244475812e+06
3.577285099367869762e-03	1.636951470812498359e+06	3.990931994511821307e+06
3.694601205199302477e-03	1.610725126512649236e+06	3.927044903175311163e+06
3.815764661271252300e-03	1.583638696282272460e+06	3.861062651805337984e+06
3.940901640403448279e-03	1.555663973833850818e+06	3.792916530190282501e+06
4.070142453219439092e-03	1.532461165434205439e+06	3.736393133125774097e+06
4.203621683844710293e-03	1.511147410990315489e+06	3.684470650118960068e+06
4.341478330055092809e-03	1.489134677683250979e+06	3.630845383201367687e+06
4.483855948021190328e-03	1.466400042688577436e+06	3.575461490031131078e+06
4.630902801799736956e-03	1.442919831433980260e+06	3.518261296931751072e+06
4.782772017727485517e-03	1.418669592945886310e+06	3.459185238833962008e+06
4.939621743878315659e-03	1.393624074387606466e+06	3.398171797248031013e+06
5.101615314749833284e-03	1.371870191383821657e+06	3.345173983796636574e+06
5.268921421350676766e-03	1.352822795091800857e+06	3.298766741241514683e+06
5.441714286865887221e-03	1.333150744544630172e+06	3.250837585607702378e+06
5.620173848083187887e-03	1.312833554373467574e+06	3.201336606163774151e+06
5.804485942768972118e-03	1.291850067397297127e+06	3.150212255369260907e+06
5.994842503189409637e-03	1.270178432591016637e+06	3.097411295195906889e+06
6.191441755977847815e-03	1.247796082331018755e+06	3.042878741688604467e+06
6.394488428556937588e-03	1.227464446229560999e+06	2.993339712033551186e+06
6.604193962330305243e-03	1.210467147728278767e+06	2.951920297355829738e+06
6.820776732865678482e-03	1.192912427379301749e+06	2.909142544077514671e+06
7.044462277299037498e-03	1.174782004682566738e+06	2.864961905848340131e+06
7.275483529196232965e-03	1.156056999633915257e+06	2.819332375432431232e+06
7.514081061116961897e-03	1.136717913064513123e+06	2.772206436798948795e+06
7.760503335133571261e-03	1.116744606335508870e+06	2.723535015641548205e+06
8.015006961565396618e-03	1.097795691298700636e+06	2.677357939895199146e+06
8.277856966198472027e-03	1.082645421366860857e+06	2.640432385211964604e+06
8.549327066268385539e-03	1.066998302394106984e+06	2.602295866861934774e+06
8.829699955494081307e-03	1.050838040349338669e+06	2.562908671616296750e+06
9.119267598459298088e-03	1.034147806843071245e+06	2.522229783861535136e+06
9.418331534647961592e-03	1.016910221603300772e+06	2.480216842888095416e+06
9.727203192450536648e-03	9.991073343766633188e+05	2.436826098778307438e+06
1.004620421346811079e-02	9.814916842267231550e+05	2.393890811230400112e+06
1.037566678745184892e-02	9.680001971173610073e+05	2.361001812087255530e+06
1.071593399822671176e-02	9.540662603050593752e+05	2.327034227034127805e+06
1.106736018095974550e-02	9.396753637704227585e+05	2.291952684135249350e+06
1.143031129114480994e-02	9.248125216418595519e+05	2.255720651441698894e+06
1.180516528568803167e-02	9.094622565901380731e+05	2.218300398949089460e+06
1.219231251649109671e-02	8.936085837111586006e+05	2.179652959307640325e+06
1.259215613694151040e-02	8.772694639654676430e+05	2.139822078405064531e+06
1.300511252173409960e-02	8.652639585416659247e+05	2.110550050574123394e+06
1.343161170046018073e-02	8.528647357859391486e+05	2.080318054437742569e+06
1.387209780541618330e-02	8.400588838439364918e+05	2.049094608092698036e+06
1.432702953409829491e-02	8.268330674205005635e+05	2.016847197195178363e+06
1.479688062686396362e-02	8.131735138930486282e+05	1.983542241102193948e+06
1.528214036025870790e-02	7.990659989695313852e+05	1.949145057902567554e+06
1.578331405652119712e-02	7.844958318760547554e+05	1.913619828301142436e+06
1.630092360979738114e-02	7.732647426886205794e+05	1.886231999465267407e+06
1.683550802961200632e-02	7.622376234980400186e+05	1.859340763583627762e+06
1.738762400216250711e-02	7.508488728897657711e+05	1.831567636830279604e+06
1.795784647002096959e-02	7.390866312584014377e+05	1.802883697830504738e+06
1.854676923084701279e-02	7.269386500659707235e+05	1.773259076740853023e+06
1.915500555573523833e-02	7.143922790869792225e+05	1.742662924144369084e+06
1.978318882784162180e-02	7.014344532351744128e+05	1.711063378925728379e+06
2.043197320195270367e-02	6.909270440247372026e+05	1.685436766732494114e+06
2.110203428568596662e-02	6.811247235711805988e+05	1.661528516170449322e+06
2.179406984302958289e-02	6.710009386461660033e+05	1.636836200940570794e+06
2.250880052095457357e-02	6.605451469085317804e+05	1.611334107852273621e+06
2.324697059985645492e-02	6.497464602838600986e+05	1.584995680457770359e+06
2.400934876860652198e-02	6.385936336262556724e+05	1.557793491397697246e+06
2.479672892502160150e-02	6.270750530082763871e+05	1.529699213839790784e+06
2.560993100258462246e-02	6.172696435229021590e+05	1.505781600714434171e+06
2.644980182427714502e-02	6.085592751234999159e+05	1.484533537841257174e+06
2.731721598441373688e-02	5.995632525275229709e+05	1.462588650442354148e+06
2.821307675939470697e-02	5.902722077821739949e+05	1.439924086344212759e+06
2.913831704832788722e-02	5.806764657151543070e+05	1.416516243942413013e+06
3.009390034449724305e-02	5.707660338594834320e+05	1.392340747624245007e+06
3.108082173869057552e-02	5.605305920479058987e+05	1.367372422385317972e+06
3.210010895543168735e-02	5.514013799721214455e+05	1.345101487202397780e+06
3.315282342319423453e-02	5.436635725747533143e+05	1.326223362206845079e+06
3.424006137971426222e-02	5.356720058581478661e+05	1.306726134162931005e+06
3.536295501355046084e-02	5.274183578534591943e+05	1.286589499752154108e+06
3.652267364308168368e-02	5.188940336751042050e+05	1.265792489814128028e+06
3.772042493416994519e-02	5.100901565705288085e+05	1.244313447510466212e+06
3.895745615775501186e-02	5.009975586764614563e+05	1.222130005772580160e+06
4.023505548869293208e-02	4.925157481164112105e+05	1.201436057176134083e+06
4.155455334718879262e-02	4.856434932230937411e+05	1.184667589626571164e+06
4.291732378422148664e-02	4.785458645728720585e+05	1.167349204679030925e+06
4.432478591240391480e-02	4.712154710938052158e+05	1.149462867939864518e+06
4.577840538376615892e-02	4.636446793257319950e+05	1.130989953582325252e+06
4.727969591600390820e-02	4.558256054712104960e+05	1.111911224950668635e+06
4.883022086877885498e-02	4.477501071857754723e+05	1.092206814528182382e+06
5.043159487171348238e-02	4.398848722356086946e+05	1.073015132209882373e+06
5.208548550577655339e-02	4.337824636730389902e+05	1.058123419324653223e+06
5.379361503980698012e-02	4.274799282575998805e+05	1.042743336707539158e+06
5.555776222398878250e-02	4.209707028828017646e+05	1.026858868404105422e+06
5.737976414214139564e-02	4.142480092068371014e+05	1.010453473220985616e+06
5.926151812475564939e-02	4.073048465939959278e+05	9.935100675008107210e+05
6.120498372476690374e-02	4.001339848245978355e+05	9.760110073322509415e+05
6.321218475812448445e-02	3.928532747173721436e+05	9.582438044240683084e+05
6.528521141127847927e-02	3.874352571359235444e+05	9.450207918190485798e+05
6.742622241778348235e-02	3.818395571203592699e+05	9.313641340604863362e+05
6.963744730628236568e-02	3.760603476228856598e+05	9.172596098718232242e+05
7.192118872221178738e-02	3.700916104992396431e+05	9.026925315935503459e+05
7.427982482564911282e-02	3.639271302417282714e+05	8.876477298882971518e+05
7.671581176779301847e-02	3.575604875067520770e+05	8.721095379443465499e+05
7.923168624866261389e-02	3.509850524300585967e+05	8.560617751610886771e+05
8.183006815867406580e-02	3.460218570591278840e+05	8.439476575123603689e+05
8.451366330684703665e-02	3.410542901069145883e+05	8.318227360949347494e+05
8.728526623848370525e-02	3.359238131282133982e+05	8.193001811300846748e+05
9.014776314524917955e-02	3.306250835323793581e+05	8.063669523322219029e+05
9.310413487069084393e-02	3.251525835199389257e+05	7.930095817630868405e+05
9.615746001432116941e-02	3.195006143366639735e+05	7.792141598069948377e+05
9.931091813749780284e-02	3.136632903392101871e+05	7.649663206861458020e+05
1.025677930744420957e-01	3.090215517443927238e+05	7.536358321530823596e+05
1.059314763518370006e-01	3.046120096455413732e+05	7.428718279067599215e+05
1.094054707205743548e-01	3.000578577956728404e+05	7.317548210268047405e+05
1.129933938033223922e-01	2.953543537567697349e+05	7.202732348864803789e+05
1.166989818617144986e-01	2.904965995638316381e+05	7.084151132066812133e+05
1.205260936870841404e-01	2.854795366244073957e+05	6.961681076053291326e+05
1.244787146187906202e-01	2.802979404508642037e+05	6.835194647384708514e+05
1.285609606943296512e-01	2.759673646284490824e+05	6.729475748758910922e+05
1.327770829355431892e-01	2.720534449446815415e+05	6.633923963495318312e+05
1.371314717753943091e-01	2.680111693141331198e+05	6.535238583049641456e+05
1.416286616299197443e-01	2.638363283379378263e+05	6.433316842007916421e+05
1.462733356201129931e-01	2.595245745711239288e+05	6.328052604792014463e+05
1.510703304486655796e-01	2.550714179954268329e+05	6.219336255135964602e+05
1.560246414366371071e-01	2.504722213436366292e+05	6.107054581937737530e+05
1.611414277253016558e-01	2.464408527789766376e+05	6.008630643992999103e+05
1.664260176485901910e-01	2.429670473044305982e+05	5.923813874398587504e+05
1.718839142817145671e-01	2.393793193106082908e+05	5.836215561583096860e+05
1.775208011717636092e-01	2.356739327390303952e+05	5.745744485582270427e+05
1.833425482562292541e-01	2.318470290081815037e+05	5.652306434897576692e+05
1.893552179756291254e-01	2.278946229954003356e+05	5.555804108389662579e+05
1.955650715865947520e-01	2.238125988869946159e+05	5.456137013954351423e+05
2.019785756819878764e-01	2.200673097892179794e+05	5.364688225274292054e+05
2.086024089248504632e-01	2.169842684838549467e+05	5.289403076188212726e+05
2.154434690031886424e-01	2.138001196653874358e+05	5.211648970820374088e+05
2.225088798128364853e-01	2.105115475400286668e+05	5.131344940411411226e+05
2.298059988758848760e-01	2.071151275734221854e+05	5.048407360853164573e+05
2.373424250023866422e-01	2.036073229245266702e+05	4.962749865607297979e+05
2.451260062033339959e-01	1.999844807625465619e+05	4.874283255767994560e+05
2.531648478631358112e-01	1.965113750487354118e+05	4.789470886259222752e+05
2.614673211801087360e-01	1.937752398129258072e+05	4.722647669778339914e+05
2.700420718837769907e-01	1.909493737555634580e+05	4.653633003826995846e+05
2.788980292380439652e-01	1.880308341784110526e+05	4.582355020407301490e+05
2.880444153396297668e-01	1.850165818782310816e+05	4.508739494629634428e+05
2.974907547214443726e-01	1.819034779819305986e+05	4.432709767419015989e+05
3.072468842708997450e-01	1.786882806779155508e+05	4.354186665686665219e+05
3.173229634734973104e-01	1.754730247717055317e+05	4.275661158329193713e+05
3.277294849923382269e-01	1.730448307703314058e+05	4.216349372591698193e+05
3.384772855945983316e-01	1.705370047976349888e+05	4.155092472741307574e+05
3.495775574363279015e-01	1.679469353444646113e+05	4.091826669282137300e+05
3.610418597173329913e-01	1.652719252579263994e+05	4.026486080758894677e+05
3.728821307182829670e-01	1.625091889327193203e+05	3.959002665151597466e+05
3.851107002325568907e-01	1.596558494103643170e+05	3.889306149020483135e+05
3.977403024058037140e-01	1.567089353832998895e+05	3.817323954327164101e+05
4.107840889965651554e-01	1.545290785185077111e+05	3.764068950643728604e+05
4.242556430717768223e-01	1.523035489432995673e+05	3.709697756726331427e+05
4.381689931514186065e-01	1.500050337222944654e+05	3.653543474080292508e+05
4.525386278170167031e-01	1.476311393108048942e+05	3.595547626788776251e+05
4.673795107992463338e-01	1.451793936684866494e+05	3.535649821232922259e+05
4.827070965603187935e-01	1.426472436850950762e+05	3.473787683201330365e+05
4.985373463873883915e-01	1.400320525218199473e+05	3.409896792937067221e+05
5.148867450137487589e-01	1.379919597114399949e+05	3.360047798372413963e+05
5.317723177850967042e-01	1.360169850395342510e+05	3.311787789435501327e+05
5.492116483887790057e-01	1.339772416027166764e+05	3.261945106443096302e+05
5.672228971644548423e-01	1.318706053267052048e+05	3.210467846023834427e+05
5.858248200152549323e-01	1.296948824787712074e+05	3.157302402649199939e+05
6.050367879391213011e-01	1.274478073833095696e+05	3.102393412811749731e+05
6.248788072006887795e-01	1.251270400624902250e+05	3.045683697372633033e+05
6.453715401646701322e-01	1.232224773113666306e+05	2.999137167432091082e+05
6.665363268124920859e-01	1.214698744909764500e+05	2.956300573638329515e+05
6.883952069645510319e-01	1.196597955309311801e+05	2.912059165234780521e+05
7.109709432312424360e-01	1.177903555166392907e+05	2.866366871702926583e+05
7.342870447166758296e-01	1.158596077182399313e+05	2.819176111653927364e+05
7.583677914997191127e-01	1.138655415633889352e+05	2.770437743280068971e+05
7.832382599179205096e-01	1.118060805435609509e+05	2.720101013181222952e+05
8.089243486805955952e-01	1.100320391962748981e+05	2.676734451193233836e+05
8.354528058382855171e-01	1.084767880355348607e+05	2.638710609624552890e+05
8.628512566366886016e-01	1.068705328299115208e+05	2.599439786365093023e+05
8.911482322840202919e-01	1.052116009154263302e+05	2.558881086984602734e+05
9.203731996618230715e-01	1.034982647735338105e+05	2.516992275930947508e+05
9.505565920101212152e-01	1.017287402321808622e+05	2.473729732548384054e+05
9.817298406188821325e-01	9.990118460787048389e+04	2.429048405653463851e+05
1.013925407558814440e+00	9.825210421963653062e+04	2.388725806771668431e+05
1.047176819485520438e+00	9.687199426250305260e+04	2.354972579560227459e+05
1.081518702552289213e+00	9.544662396930673276e+04	2.320112424310987990e+05
1.116986818467825104e+00	9.397450903945979371e+04	2.284109039615696529e+05
1.153618101736475943e+00	9.245411649513483280e+04	2.246924933571153379e+05
1.191450698119774998e+00	9.088386308490695956e+04	2.208521384737228218e+05
1.230524004359261570e+00	8.926211363504585461e+04	2.168858401814558019e+05
1.270878709202059476e+00	8.773206519433289941e+04	2.131434725111431908e+05
1.312556835771845343e+00	8.650738213631670806e+04	2.101470844730984245e+05
1.355601785329366038e+00	8.524253592572735215e+04	2.070524306926212448e+05
1.400058382468096108e+00	8.393620942274283152e+04	2.038562885710308910e+05
1.445972921792019639e+00	8.258704229229433986e+04	2.005553298253881512e+05
1.493393216124253353e+00	8.119362958748890378e+04	1.971461170226065442e+05
1.542368646296630619e+00	7.975452028657692426e+04	1.936250999999030319e+05
1.592950212572119773e+00	7.833735596528471797e+04	1.901575819417749590e+05
1.645190587753660783e+00	7.725060178810244543e+04	1.874974079759406450e+05
1.699144172034625866e+00	7.612820779901770584e+04	1.847499943180390110e+05
1.754867149648152269e+00	7.496900519995346258e+04	1.819124799657560361e+05
1.812417547374239657e+00	7.377178686241316609e+04	1.789819100909737463e+05
1.871855294965575345e+00	7.253530607044494536e+04	1.759552329627786239e+05
1.933242287555043237e+00	7.125827522238102392e+04	1.728292967695587140e+05
1.996642450109793465e+00	6.994774930428103835e+04	1.696213430658386496e+05
2.062121803999144465e+00	6.898339429474154895e+04	1.672594630749362113e+05
2.129748535745523252e+00	6.798741352118948998e+04	1.648201258629074146e+05
2.199593068030070597e+00	6.695876982517249417e+04	1.623007912409505225e+05
2.271728133026902796e+00	6.589639203490437649e+04	1.596988357154520636e+05
2.346228848142262624e+00	6.479917384980776114e+04	1.570115497560298536e+05
2.423172794237601124e+00	6.366597268847429950e+04	1.542361349739788275e+05
2.502640096417921622e+00	6.249560849884466734e+04	1.513697012081865978e+05
2.584713507469558191e+00	6.160010051391660818e+04	1.491752098666262755e+05
2.669478494034318139e+00	6.071629840608676022e+04	1.470091866849308717e+05
2.757023325609582631e+00	5.980351224506122526e+04	1.447721293536614976e+05
2.847439166467247595e+00	5.886079150658554136e+04	1.424617083269258437e+05
2.940820170587066684e+00	5.788715449421709491e+04	1.400755176619984850e+05
3.037263579703306071e+00	5.688158731704178354e+04	1.376110725139075948e+05
3.136869824566873799e+00	5.584304283386439056e+04	1.350658065478558128e+05
3.239742629528195472e+00	5.500632212931550748e+04	1.330140710183163173e+05
3.345989120549975215e+00	5.422206606535980973e+04	1.310905073758793878e+05
3.455719936762142730e+00	5.341209053403087455e+04	1.291038609794596996e+05
3.569049345675222806e+00	5.257555207229119696e+04	1.270520630470519245e+05
3.686095362172154388e+00	5.171157955595877138e+04	1.249329769514987129e+05
3.806979871402284221e+00	5.081927329256787198e+04	1.227443959955286555e+05
3.931828755705770284e+00	4.989770408447948284e+04	1.204840411138246563e+05
4.060772025700369880e+00	4.911772590410021076e+04	1.185700188151181210e+05
4.193943955667178258e+00	4.842180518867251521e+04	1.168615281580947485e+05
4.331483223376394243e+00	4.770306193994543719e+04	1.150970080079880572e+05
4.473533054498463279e+00	4.696074769905780704e+04	1.132746208925930114e+05
4.620241371751312442e+00	4.619408946164064400e+04	1.113924690802960395e+05
4.771760948938751135e+00	4.540228887285391829e+04	1.094485926038839971e+05
4.928249570040502903e+00	4.458452139602477837e+04	1.074409672195447638e+05
5.089870193519674402e+00	4.385897352907364257e+04	1.056589588562001009e+05
5.256791122018420026e+00	4.324143952559838363e+04	1.041412328759988886e+05
5.429186177618942288e+00	4.260365366002832161e+04	1.025737334791505418e+05
5.607234882852038638e+00	4.194495177797519136e+04	1.009548283597994305e+05
5.791122647641747001e+00	4.126464794428570895e+04	9.928283168105718505e+04
5.981040962380932413e+00	4.056203372874685738e+04	9.755600231946601707e+04
6.177187597338488878e+00	3.983637746836696169e+04	9.577254205189167988e+04
6.379766808606282424e+00	3.916276446858399868e+04	9.411639705790943117e+04
6.588989550799956518e+00	3.861478867931219429e+04	9.276785963980146335e+04
